event_id,choice_index,type,param,value
chain_abbasid_credit,,min_money,,50
chain_stray_horse,1,in_travel,,1
chain_herb_remedy,1,has_item,herbs,1
chain_borrowed_camel,,has_companion,Camel,1
chain_informant_deal,,min_money,,20
rep_high_bankers_trust,,min_reputation,,65
rep_high_governor_feast,,min_reputation,,70
rep_high_escort_offer,,min_reputation,,75
rep_high_guild_discount,,min_reputation,,65
rep_high_shortcut,,min_reputation,,60
rep_high_scholar_gift,,min_reputation,,70
rep_high_silk_tip,,min_reputation,,60
rep_high_caravan_merge,,min_reputation,,65
rep_high_temple_blessing,,min_reputation,,70
rep_low_gates_closed,,max_reputation,,20
rep_low_guard_search,,max_reputation,,15
rep_low_market_shun,,max_reputation,,20
rep_low_no_guide,,max_reputation,,20
rep_low_bandit_mark,,max_reputation,,15
rep_low_innkeeper,,max_reputation,,20
rep_low_companion_leave,,max_reputation,,10
rep_low_official_bribe,,max_reputation,,25
rep_low_stone_throw,,max_reputation,,10
rep_mid_rumor,,min_reputation,,30
rep_mid_rumor,,max_reputation,,60
rep_mid_test_deal,,min_reputation,,35
rep_mid_test_deal,,max_reputation,,60
rep_mid_tax_fair,,min_reputation,,40
rep_mid_tax_fair,,max_reputation,,60
rep_mid_camp_share,,min_reputation,,30
rep_mid_camp_share,,max_reputation,,55
rep_mid_translator,,min_reputation,,35
rep_mid_translator,,max_reputation,,60
rep_mid_warning,,min_reputation,,30
rep_mid_warning,,max_reputation,,50
rep_mid_loan,,min_reputation,,40
rep_mid_loan,,max_reputation,,60
rep_mid_invitation,,min_reputation,,35
rep_mid_invitation,,max_reputation,,65
rep_mid_market_info,,min_reputation,,30
rep_mid_market_info,,max_reputation,,60
rep_mid_hired_hand,,min_reputation,,35
rep_mid_hired_hand,,max_reputation,,55
rep_high_banker,,min_reputation,,60
rep_high_guard,,min_reputation,,75
rep_high_merchant_tip,,min_reputation,,65
rep_high_road_pass,,min_reputation,,70
rep_high_wine,,min_reputation,,65
rep_high_map,,min_reputation,,80
rep_high_shrine,,min_reputation,,85
rep_low_gate,,max_reputation,,20
rep_low_search,,max_reputation,,15
rep_low_price,,max_reputation,,25
rep_low_refused,,max_reputation,,20
rep_low_ambush,,max_reputation,,20
rep_low_guide,,max_reputation,,25
rep_low_rumor,,max_reputation,,15
rep_low_trap,,max_reputation,,10
rep_mid_monk,,min_reputation,,30
rep_mid_monk,,max_reputation,,60
rep_mid_rival,,min_reputation,,25
rep_mid_rival,,max_reputation,,55
rep_mid_test,,min_reputation,,35
rep_mid_test,,max_reputation,,65
rep_mid_barter,,min_reputation,,40
rep_mid_barter,,max_reputation,,70
rep_mid_weather,,min_reputation,,25
rep_mid_weather,,max_reputation,,55
rep_mid_lost,,min_reputation,,35
rep_mid_lost,,max_reputation,,65
comp_guard_loyalty,,has_companion,Guard,1
comp_guard_wound,,has_companion,Guard,1
comp_guard_family,,has_companion,Guard,1
comp_healer_herbs,,has_companion,Healer,1
comp_healer_crisis,,has_companion,Healer,1
comp_healer_past,,has_companion,Healer,1
comp_merchant_deal,,has_companion,Merchant,1
comp_merchant_debt,,has_companion,Merchant,1
comp_merchant_route,,has_companion,Merchant,1
comp_translator_dialect,,has_companion,Translator,1
comp_translator_secret,,has_companion,Translator,1
comp_translator_homeland,,has_companion,Translator,1
comp_guide_gamble,,has_companion,Guide,1
comp_guide_shortcut,,has_companion,Guide,1
comp_guide_mistake,,has_companion,Guide,1
event_artifact2_complete,,active_quest,quest_artifact_2,1
event_artifact2_complete,,quest_stage,quest_artifact_2,4
event_artifact2_complete,,in_city,samarkand,1
event_artifact3_complete,,active_quest,quest_artifact_3,1
event_artifact3_complete,,quest_stage,quest_artifact_3,2
event_artifact4_complete,,active_quest,quest_artifact_4,1
event_artifact4_complete,,quest_stage,quest_artifact_4,2
bg_merchant_1_complete,,active_quest,quest_bg_merchant_1,1
bg_merchant_1_complete,,quest_stage,quest_bg_merchant_1,2
bg_merchant_1_complete,,in_city,changan,1
bg_merchant_2_complete,,active_quest,quest_bg_merchant_2,1
bg_merchant_2_complete,,quest_stage,quest_bg_merchant_2,2
bg_merchant_2_complete,,in_city,changan,1
bg_merchant_3_complete,,active_quest,quest_bg_merchant_3,1
bg_merchant_3_complete,,quest_stage,quest_bg_merchant_3,1
bg_merchant_3_complete,,in_city,changan,1
bg_caravaneer_1_complete,,active_quest,quest_bg_caravaneer_1,1
bg_caravaneer_1_complete,,quest_stage,quest_bg_caravaneer_1,2
bg_caravaneer_1_complete,,in_city,lanzhou,1
bg_caravaneer_2_complete,,active_quest,quest_bg_caravaneer_2,1
bg_caravaneer_2_complete,,quest_stage,quest_bg_caravaneer_2,2
bg_caravaneer_2_complete,,in_city,lanzhou,1
bg_caravaneer_3_complete,,active_quest,quest_bg_caravaneer_3,1
bg_caravaneer_3_complete,,quest_stage,quest_bg_caravaneer_3,1
bg_caravaneer_3_complete,,in_city,lanzhou,1
bg_wanderer_1_complete,,active_quest,quest_bg_wanderer_1,1
bg_wanderer_1_complete,,quest_stage,quest_bg_wanderer_1,2
bg_wanderer_1_complete,,in_city,jiuquan,1
bg_wanderer_2_complete,,active_quest,quest_bg_wanderer_2,1
bg_wanderer_2_complete,,quest_stage,quest_bg_wanderer_2,2
bg_wanderer_2_complete,,in_city,jiuquan,1
bg_wanderer_3_complete,,active_quest,quest_bg_wanderer_3,1
bg_wanderer_3_complete,,quest_stage,quest_bg_wanderer_3,1
bg_wanderer_3_complete,,in_city,jiuquan,1
bg_diplomat_1_complete,,active_quest,quest_bg_diplomat_1,1
bg_diplomat_1_complete,,quest_stage,quest_bg_diplomat_1,2
bg_diplomat_1_complete,,in_city,hangzhou,1
bg_diplomat_2_complete,,active_quest,quest_bg_diplomat_2,1
bg_diplomat_2_complete,,quest_stage,quest_bg_diplomat_2,2
bg_diplomat_2_complete,,in_city,hangzhou,1
bg_diplomat_3_complete,,active_quest,quest_bg_diplomat_3,1
bg_diplomat_3_complete,,quest_stage,quest_bg_diplomat_3,1
bg_diplomat_3_complete,,in_city,hangzhou,1
bg_smuggler_1_complete,,active_quest,quest_bg_smuggler_1,1
bg_smuggler_1_complete,,quest_stage,quest_bg_smuggler_1,2
bg_smuggler_1_complete,,in_city,quanzhou,1
bg_smuggler_2_complete,,active_quest,quest_bg_smuggler_2,1
bg_smuggler_2_complete,,quest_stage,quest_bg_smuggler_2,2
bg_smuggler_2_complete,,in_city,quanzhou,1
bg_smuggler_3_complete,,active_quest,quest_bg_smuggler_3,1
bg_smuggler_3_complete,,quest_stage,quest_bg_smuggler_3,1
bg_smuggler_3_complete,,in_city,quanzhou,1
bg_bandit_1_complete,,active_quest,quest_bg_bandit_1,1
bg_bandit_1_complete,,quest_stage,quest_bg_bandit_1,2
bg_bandit_1_complete,,in_city,yumen,1
bg_bandit_2_complete,,active_quest,quest_bg_bandit_2,1
bg_bandit_2_complete,,quest_stage,quest_bg_bandit_2,2
bg_bandit_2_complete,,in_city,yumen,1
bg_bandit_3_complete,,active_quest,quest_bg_bandit_3,1
bg_bandit_3_complete,,quest_stage,quest_bg_bandit_3,1
bg_bandit_3_complete,,in_city,yumen,1
bg_scholar_1_complete,,active_quest,quest_bg_scholar_1,1
bg_scholar_1_complete,,quest_stage,quest_bg_scholar_1,2
bg_scholar_1_complete,,in_city,beijing,1
bg_scholar_2_complete,,active_quest,quest_bg_scholar_2,1
bg_scholar_2_complete,,quest_stage,quest_bg_scholar_2,2
bg_scholar_2_complete,,in_city,beijing,1
bg_scholar_3_complete,,active_quest,quest_bg_scholar_3,1
bg_scholar_3_complete,,quest_stage,quest_bg_scholar_3,1
bg_scholar_3_complete,,in_city,beijing,1
bg_pilgrim_1_complete,,active_quest,quest_bg_pilgrim_1,1
bg_pilgrim_1_complete,,quest_stage,quest_bg_pilgrim_1,2
bg_pilgrim_1_complete,,in_city,changan,1
bg_pilgrim_2_complete,,active_quest,quest_bg_pilgrim_2,1
bg_pilgrim_2_complete,,quest_stage,quest_bg_pilgrim_2,2
bg_pilgrim_2_complete,,in_city,changan,1
bg_pilgrim_3_complete,,active_quest,quest_bg_pilgrim_3,1
bg_pilgrim_3_complete,,quest_stage,quest_bg_pilgrim_3,1
bg_pilgrim_3_complete,,in_city,changan,1
