key,source_sheet,source_row,ru,en
event.highland_blizzard.choice1,events,,Укрыться,Take shelter
event.highland_blizzard.choice2,events,,Идти дальше,Push through
event.highland_altitude.name,events,,Горная болезнь,Altitude Sickness
event.highland_altitude.description,events,,"На перевале воздух становится разреженным. Люди хватаются за головы, а животные спотыкаются на каменистой тропе.",The air grows thin as the caravan climbs higher. Merchants gasp for breath and pack animals stumble on the rocky trail.
event.highland_altitude.choice1,events,,Медленный подъём,Slow ascent
event.highland_altitude.choice2,events,,Быстрый проход,Rush through
event.highland_altitude.choice3,events,,Обходной путь,Alternate route
event.highland_frozen_wheels.name,events,,Замёрзшие колёса,Frozen Wheels
event.highland_frozen_wheels.description,events,,"Утром колёса повозки намертво примёрзли к земле. Лёд сковал оси, и караван не может тронуться с места.",Overnight frost has welded the cart wheels to the frozen ground. Ice encases the axles and the caravan cannot move until the problem is solved.
event.highland_frozen_wheels.choice1,events,,Полный ремонт,Proper repair
event.highland_frozen_wheels.choice2,events,,Быстрая починка,Quick fix
event.highland_frozen_wheels.choice3,events,,Бросить повозку,Abandon cart
event.highland_yak_herders.name,events,,Пастухи яков,Yak Herders
event.highland_yak_herders.description,events,,"На высокогорном плато караван встречает пастухов яков в тёплых меховых шубах. Они машут рукой и приглашают к костру.",Yak herders in heavy fur coats wave from their camp on the windswept plateau. Warm tea and the smell of dried meat drift toward the caravan.
event.highland_yak_herders.choice1,events,,Торговать,Trade
event.highland_yak_herders.choice2,events,,Пройти мимо,Pass by
event.highland_yak_herders.choice3,events,,Предложить чай,Offer tea
event.highland_ice_path.name,events,,Ледяная тропа,Ice Path
event.highland_ice_path.description,events,,"Узкая горная тропа покрыта коркой льда. Одно неверное движение — и повозка соскользнёт в пропасть.",A treacherous sheet of ice coats the narrow mountain trail. One wrong step and the cart will slide into the abyss below.
event.highland_ice_path.choice1,events,,Осторожный проход,Careful crossing
event.highland_ice_path.choice2,events,,Быстрый проезд,Rush across
event.highland_avalanche.name,events,,Лавина,Avalanche
event.highland_avalanche.description,events,,"Грохот раздаётся сверху — стена снега несётся по склону прямо на караван. Есть лишь мгновения, чтобы принять решение.",A deafening roar echoes from above as a wall of snow barrels down the mountainside. There are only seconds to react.
event.highland_avalanche.choice1,events,,Искать укрытие,Seek shelter
event.highland_avalanche.choice2,events,,Бежать вперёд,Run forward
event.highland_thin_air.name,events,,Разреженный воздух,Thin Air
event.highland_thin_air.description,events,,"Караван забрался слишком высоко. Люди падают от головокружения, животные отказываются двигаться. Нужно решить — ждать или идти.",The caravan has climbed too high. People collapse from dizziness and the animals refuse to take another step.
event.highland_thin_air.choice1,events,,Отдохнуть,Rest
event.highland_thin_air.choice2,events,,Продолжить путь,Press on
event.highland_monastery.name,events,,Горный монастырь,Highland Monastery
event.highland_monastery.description,events,,"Золотая крыша монастыря блестит среди снежных вершин. Монахи в оранжевых одеждах стоят у ворот, предлагая кров путникам.",A monastery with a golden roof gleams among the snow peaks. Monks in orange robes stand at the gates offering shelter to weary travelers.
event.highland_monastery.choice1,events,,Принять кров,Accept shelter
event.highland_monastery.choice2,events,,Идти дальше,Continue on
event.highland_monastery.choice3,events,,Сделать подношение,Make offering
event.valley_flood.name,events,,Наводнение в долине,Valley Flood
event.valley_flood.description,events,,"Река вышла из берегов и затопила дорогу. Бурый поток несёт ветки и грязь, отрезая путь каравану.",The river has burst its banks and flooded the valley road. Brown rushing water carries debris and blocks the caravan's path.
event.valley_flood.choice1,events,,Переждать,Wait it out
event.valley_flood.choice2,events,,Перейти вброд,Ford across
event.valley_flood.choice3,events,,Нанять лодку,Hire a boat
event.valley_ferry.name,events,,Переправа,River Ferry
event.valley_ferry.description,events,,"Старый паром покачивается у причала. Паромщик требует плату за переправу через глубокую быструю реку.",An old wooden ferry bobs at the dock. The ferryman demands payment to cross the deep, fast-flowing river.
event.valley_ferry.choice1,events,,Заплатить,Pay fare
event.valley_ferry.choice2,events,,Переправиться сами,Cross alone
event.valley_ferry.choice3,events,,Провести проводник,Guide leads
event.valley_crocodiles.name,events,,Опасный брод,Dangerous Ford
event.valley_crocodiles.description,events,,"Река у брода неожиданно вздулась. Бурное течение несёт камни и ветки, переправа опасна для повозки и людей.","The river at the ford has swollen unexpectedly. The raging current carries rocks and branches, making the crossing dangerous for carts and people."
event.valley_crocodiles.choice1,events,,Найти другой путь,Find another way
event.valley_crocodiles.choice2,events,,Переправиться,Cross anyway
event.valley_fishermen.name,events,,Рыбаки,Valley Fishermen
event.valley_fishermen.description,events,,"Рыбаки чинят сети у берега реки. Рядом стоит деревня из тростниковых хижин, пахнет свежей рыбой и дымом.",Fishermen mend their nets along the riverbank. A village of reed huts stands nearby, the air rich with the smell of fresh fish and woodsmoke.
event.valley_fishermen.choice1,events,,Купить рыбу,Buy fish
event.valley_fishermen.choice2,events,,Пройти мимо,Pass by
event.valley_fishermen.choice3,events,,Обменять соль,Trade salt
event.valley_stuck_mud.name,events,,Застряли в грязи,Stuck in Mud
event.valley_stuck_mud.description,events,,"Повозка увязла в болотистой земле у реки. Колёса по ступицу ушли в чёрную жижу, и ни люди, ни животные не могут её сдвинуть.",The cart has sunk into swampy ground near the river. Wheels buried to the hubs in black muck, and neither men nor beasts can budge it.
event.valley_stuck_mud.choice1,events,,Нанять помощь,Hire help
event.valley_stuck_mud.choice2,events,,Починить сами,Fix ourselves
event.valley_stuck_mud.choice3,events,,Разгрузить,Unload cargo
event.valley_fertile_bank.name,events,,Плодородный берег,Fertile Bank
event.valley_fertile_bank.description,events,,"Пышный берег реки усыпан дикими фруктами и ягодами. Птицы поют в ветвях, а чистая вода журчит по камням.",A lush riverbank is laden with wild fruit trees and berry bushes. Birds sing in the branches and clear water babbles over stones.
event.valley_fertile_bank.choice1,events,,Собрать припасы,Forage
event.valley_fertile_bank.choice2,events,,Взять что видно,Grab what's near
event.wandering_merchant.name,events,,Бродячий торговец,Wandering Merchant
event.wandering_merchant.description,events,,"Одинокий торговец с нагруженным ослом машет каравану с обочины. На его тюках болтаются яркие ткани и мешочки со специями.",A lone merchant with a laden donkey waves from the roadside. Colorful fabrics and pouches of spices dangle from his saddlebags.
event.wandering_merchant.choice1,events,,Купить товар,Buy goods
event.wandering_merchant.choice2,events,,Пройти мимо,Pass by
event.wandering_merchant.choice3,events,,Продать шёлк,Sell silk
event.lost_traveler.name,events,,Заблудший путник,Lost Traveler
event.lost_traveler.description,events,,"Измождённый путник сидит у дороги с пустой флягой. Его одежда изодрана, а в глазах — мольба о помощи.",An exhausted traveler sits by the road with an empty waterskin. His clothes are torn and his eyes plead for help.
event.lost_traveler.choice1,events,,Помочь,Help him
event.lost_traveler.choice2,events,,Пройти мимо,Pass by
event.lost_traveler.choice3,events,,Вылечить,Heal him
event.refugee_caravan.name,events,,Караван беженцев,Refugee Caravan
event.refugee_caravan.description,events,,"Группа измученных беженцев с детьми и узлами бредёт навстречу. В их глазах страх, они предупреждают об опасности впереди.",A group of weary refugees with children and bundles trudges toward you. Fear fills their eyes as they warn of danger ahead.
event.refugee_caravan.choice1,events,,Помочь едой,Share food
event.refugee_caravan.choice2,events,,Игнорировать,Ignore
event.refugee_caravan.choice3,events,,Приютить,Take them in
event.traveling_scholar.name,events,,Странствующий учёный,Traveling Scholar
event.traveling_scholar.description,events,,"Учёный в тонких одеждах с мулом, гружённым свитками и книгами, предлагает знания в обмен на компанию в пути.",A scholar in fine robes with a mule laden with scrolls offers knowledge in exchange for the safety of traveling together.
event.traveling_scholar.choice1,events,,Нанять,Hire him
event.traveling_scholar.choice2,events,,Отказать,Decline
event.traveling_scholar.choice3,events,,Поговорить,Converse
event.wounded_soldier.name,events,,Раненый воин,Wounded Soldier
event.wounded_soldier.description,events,,"Раненый солдат в рваных доспехах привалился к дереву у дороги. Его перевязки пропитаны кровью, а сломанный меч лежит рядом.",An injured soldier in torn armor leans against a roadside tree. His bandages are soaked with blood and a broken sword lies beside him.
event.wounded_soldier.choice1,events,,Накормить,Feed him
event.wounded_soldier.choice2,events,,Пройти мимо,Pass by
event.wounded_soldier.choice3,events,,Вылечить,Heal him
event.rival_caravan.name,events,,Караван-соперник,Rival Caravan
event.rival_caravan.description,events,,"Большой торговый караван с вооружённой охраной движется в том же направлении. Его предводитель оценивающе смотрит на ваши товары.",A large rival merchant caravan with armed guards heads the same way. Its leader eyes your goods with a competitive glare.
event.rival_caravan.choice1,events,,Торговать,Trade
event.rival_caravan.choice2,events,,Обогнать,Race ahead
event.rival_caravan.choice3,events,,Договориться,Negotiate
event.pilgrim_group.name,events,,Группа паломников,Pilgrim Group
event.pilgrim_group.description,events,,"Группа мирных паломников в простых одеждах идёт вместе. Запах благовоний и тихая молитва сопровождают их шаги.",A group of peaceful pilgrims in simple robes walks together. The scent of incense and quiet prayer accompany their steps.
event.pilgrim_group.choice1,events,,Присоединиться,Join them
event.pilgrim_group.choice2,events,,Пройти мимо,Pass by
event.mysterious_stranger.name,events,,Таинственный незнакомец,Mysterious Stranger
event.mysterious_stranger.description,events,,"На перекрёстке в сумерках стоит фигура в плаще с капюшоном. Лицо скрыто тенью, но рука манит караван ближе.",A cloaked figure stands at a twilight crossroads. The face is hidden in shadow but a hand beckons the caravan closer.
event.mysterious_stranger.choice1,events,,Купить товар,Buy wares
event.mysterious_stranger.choice2,events,,Пройти мимо,Pass by
event.mysterious_stranger.choice3,events,,Поговорить,Parley
event.wedding_procession.name,events,,Свадебная процессия,Wedding Procession
event.wedding_procession.description,events,,"Яркая свадебная процессия с музыкой и цветами пересекает дорогу. Танцоры в ярких нарядах приглашают путников на праздник.",A colorful wedding procession with music and flowers crosses the road. Dancers in bright clothes invite travelers to join the celebration.
event.wedding_procession.choice1,events,,Присоединиться,Join feast
event.wedding_procession.choice2,events,,Пройти мимо,Pass by
event.guard_for_hire.name,events,,Наёмный охранник,Guard for Hire
event.guard_for_hire.description,events,,"Крепкий воин в кожаных доспехах точит меч у обочины. Он предлагает свои услуги в качестве охранника каравана.",A strong warrior in leather armor sharpens his sword by the roadside. He offers his services as a caravan guard.
event.guard_for_hire.choice1,events,,Нанять,Hire guard
event.guard_for_hire.choice2,events,,Отказать,Decline
event.translator_offer.name,events,,Переводчик,Translator Offer
event.translator_offer.description,events,,"Образованный человек в одежде разных культур говорит на нескольких языках с купцами на перекрёстке. Он предлагает присоединиться к каравану.",An educated man in mixed cultural clothing speaks several languages with traders at a crossroads. He offers to join the caravan.
event.translator_offer.choice1,events,,Нанять,Hire translator
event.translator_offer.choice2,events,,Отказать,Decline
event.guide_encounter.name,events,,Встреча с проводником,Guide Encounter
event.guide_encounter.description,events,,"Местный проводник с самодельными картами стоит на развилке дорог. Он знает тайные тропы и безопасные перевалы.",A weathered local guide with hand-drawn maps stands at a fork in the road. He knows hidden trails and safe mountain passes.
event.guide_encounter.choice1,events,,Нанять,Hire guide
event.guide_encounter.choice2,events,,Отказать,Decline
event.healer_on_road.name,events,,Целитель на дороге,Healer on the Road
event.healer_on_road.description,events,,"Странствующий лекарь с мешочками трав и снадобий лечит раненое животное у дороги. Он предлагает присоединиться к каравану ради безопасности.",A traveling healer with herb pouches and remedies tends a wounded animal by the road. He offers to join the caravan for safety.
event.healer_on_road.choice1,events,,Нанять,Hire healer
event.healer_on_road.choice2,events,,Отказать,Decline
event.merchant_companion.name,events,,Попутчик-торговец,Merchant Companion
event.merchant_companion.description,events,,"Небольшой торговец с перегруженным ослом просит разрешения путешествовать вместе. Его товары выглядят отменно, а впереди — опасная дорога.",A small merchant with an overloaded donkey asks to travel together for safety. His goods look fine and the road ahead is dangerous.
event.merchant_companion.choice1,events,,Нанять,Hire merchant
event.merchant_companion.choice2,events,,Отказать,Decline
event.starvation_crisis.name,events,,Голод,Starvation Crisis
event.starvation_crisis.description,events,,"Запасы еды почти на нуле. Исхудавшие торговцы с впалыми глазами спорят из-за последних крошек хлеба. Нужно срочно что-то делать.",Food supplies are nearly gone. Gaunt merchants with hollow eyes argue over the last scraps of bread. Something must be done immediately.
event.starvation_crisis.choice1,events,,Купить еду,Buy food
event.starvation_crisis.choice2,events,,Забить животное,Slaughter animal
event.starvation_crisis.choice3,events,,Урезать рацион,Ration strictly
event.cart_collapse.name,events,,Повозка разваливается,Cart Collapse
event.cart_collapse.description,events,,"Рама основной повозки трещит и вот-вот развалится. Груз опасно накренился, дерево трещит под весом товаров.",The main cart's frame cracks and is about to collapse. Cargo tilts dangerously as the wood splinters under the weight of goods.
event.cart_collapse.choice1,events,,Срочный ремонт,Emergency repair
event.cart_collapse.choice2,events,,Перераспределить груз,Redistribute load
event.cart_collapse.choice3,events,,Бросить часть,Abandon goods
event.supply_theft.name,events,,Кража припасов,Supply Theft
event.supply_theft.description,events,,"На рассвете обнаружены вспоротые мешки и пропавшая еда. Следы воров ведут в темноту. Часть припасов уже не вернуть.",Slashed bags and missing food are discovered at dawn. Thieves' tracks lead into the darkness. Some supplies are already gone.
event.supply_theft.choice1,events,,Выследить,Track thieves
event.supply_theft.choice2,events,,Смириться,Accept losses
event.cargo_fire.name,events,,Пожар груза,Cargo Fire
event.cargo_fire.description,events,,"Пламя вспыхивает на грузовой повозке посреди ночного лагеря. Шёлк и специи горят, едкий дым поднимается в небо.",Flames erupt from the cargo cart in the night camp. Silk and spices burn as acrid smoke rises into the sky.
event.cargo_fire.choice1,events,,Тушить огонь,Fight the fire
event.cargo_fire.choice2,events,,Спасти ценное,Save valuables
event.cargo_fire.choice3,events,,Отступить,Let it burn
event.animal_collapse.name,events,,Животное пало,Animal Collapse
event.animal_collapse.description,events,,"Вьючное животное рухнуло на дорогу и отказывается вставать. Тяжёлый груз нужно куда-то деть, а путь ещё далёк.",A pack animal has collapsed on the road and refuses to stand. The heavy cargo must be dealt with and the journey is still long.
event.animal_collapse.choice1,events,,Лечить и ждать,Rest and heal
event.animal_collapse.choice2,events,,Купить замену,Buy replacement
event.animal_collapse.choice3,events,,Перегрузить,Redistribute
event.ambush_siege.name,events,,Засада,Ambush Siege
event.ambush_siege.description,events,,"Караван окружён вооружёнными бандитами в узкой долине. Пути отступления нет, напряжённое противостояние. Торговцы выстраивают оборону из повозок.",The caravan is surrounded by armed bandits in a narrow valley. No escape route, a tense standoff. Merchants form a defensive circle with carts.
event.ambush_siege.choice1,events,,Прорываться,Fight through
event.ambush_siege.choice2,events,,Сдать товар,Surrender goods
event.ambush_siege.choice3,events,,Переговоры,Negotiate
event.water_crisis.name,events,,Нехватка воды,Water Crisis
event.water_crisis.description,events,,"Бурдюки пусты, губы потрескались. Безжалостное солнце печёт, а вокруг — ни одного источника воды.",The waterskins are empty and lips are cracked. The merciless sun beats down and there is no water source in sight.
event.water_crisis.choice1,events,,Искать воду,Search for water
event.water_crisis.choice2,events,,Купить у путников,Buy from travelers
event.water_crisis.choice3,events,,Экономить воду,Ration water
event.disease_outbreak.name,events,,Вспышка болезни,Disease Outbreak
event.disease_outbreak.description,events,,"Лихорадка распространяется по каравану. Больные лежат в повозках, остальные прикрывают лица тканью и держатся на расстоянии.",Fever spreads through the caravan. The sick lie in carts while others cover their faces with cloth and keep their distance.
event.disease_outbreak.choice1,events,,Карантин,Quarantine
event.disease_outbreak.choice2,events,,Нанять лекаря,Hire healer
event.disease_outbreak.choice3,events,,Идти дальше,Push through
event.desperate_choice.name,events,,Отчаянный выбор,Desperate Choice
event.desperate_choice.description,events,,"Караван на грани. Припасы тают, опасность нарастает, и впереди — только враждебная земля. Пришло время принять решение, от которого зависит всё.",The caravan is on the brink. Supplies dwindle, danger mounts, and only hostile land lies ahead. A decision that determines everything must be made.
event.desperate_choice.choice1,events,,Бросить груз,Abandon cargo
event.desperate_choice.choice2,events,,Дать бой,Make a stand
event.desperate_choice.choice3,events,,Разделиться,Split caravan
event.last_stand.name,events,,Последний рубеж,Last Stand
event.last_stand.description,events,,"Всё рушится. Враги наступают, припасы кончились, силы на исходе. Это последний шанс — выстоять или погибнуть.",Everything is falling apart. Enemies close in, supplies are gone, and strength fades. This is the last chance -- stand or perish.
event.last_stand.choice1,events,,Сражаться,Fight
event.last_stand.choice2,events,,Сдаться,Surrender
event.last_stand.choice3,events,,Бежать,Escape
ui.event.near_city,interface_names,,Рядом с {0},Near {0}
UI.Event.Main.Header.Main,interface_names,,Событие,Event
event.desert_bandits.choice1.result,events,,"Караван отбился от бандитов, но бой стоил ран и потерянных припасов. Опыт выживания в пустыне закалил людей.","The caravan fought off the bandits, but the skirmish cost wounds and lost supplies. The desert survival hardened everyone."
event.desert_bandits.choice2.result,events,,"Караван бросился прочь, теряя припасы на ходу. Бандиты преследовали недолго, но страх остался.","The caravan fled in haste, scattering supplies along the way. The bandits gave up chase, but the fear lingered."
event.desert_bandits.choice3.result,events,,"Караванщик бросил мешок монет на песок, и бандиты отступили. Горькая цена, но все живы.","The caravan master tossed a bag of coins onto the sand, and the bandits withdrew. A bitter price, but everyone is alive."
event.desert_storm.choice1.result,events,,"Караван укрылся за повозками, пережидая бурю. Песок засыпал часть припасов и повредил колёса, но все выжили.","The caravan sheltered behind the carts, waiting out the storm. Sand buried some supplies and damaged the wheels, but everyone survived."
event.desert_storm.choice2.result,events,,"Караван пробивался сквозь стену песка. Повозки пострадали от ветра, припасы растрепало, а впереди ждала ещё большая опасность.","The caravan pushed through the wall of sand. Carts took heavy damage from the wind, supplies scattered, and greater danger loomed ahead."
event.desert_oasis.choice1.result,events,,"Оазис оказался щедрым — караван пополнил запасы воды и еды. Правда, следы чужих лагерей говорили об опасности.","The oasis proved bountiful — the caravan restocked water and food. Though traces of foreign camps hinted at danger."
event.desert_oasis.choice2.result,events,,Караван набрал воды и двинулся дальше. Немного припасов — но безопасно.,The caravan gathered water and moved on. A small resupply — but safely done.
event.desert_drought.choice1.result,events,,"Урезанный рацион сохранил немного воды, но люди ослабли от жажды. Путь по раскалённой пустыне стал ещё тяжелее.","The strict rationing saved some water, but the people grew weak from thirst. The journey through the scorching desert became even harder."
event.desert_drought.choice2.result,events,,"Поиск воды привёл к далёкому колодцу, но путь отнял силы и время. Деньги ушли на покупку воды у местных.","The search for water led to a distant well, but the detour cost strength and time. Money was spent buying water from locals."
event.desert_drought.choice3.result,events,,"Проводник знал потайной источник — караван добрался до него, потратив лишь немного припасов. Опыт выживания бесценен.","The guide knew a hidden spring — the caravan reached it, spending only modest supplies. The survival experience was invaluable."
event.desert_sand_trap.choice1.result,events,,"Осторожными усилиями повозку вытащили из зыбучего песка. Часть припасов промокла, а колёса чуть повреждены.","Careful effort freed the cart from the quicksand. Some supplies were soaked and the wheels slightly damaged."
event.desert_sand_trap.choice2.result,events,,"Верблюды рванули изо всех сил, выдернув повозку из песка. Ось жалобно хрустнула, и путь стал опаснее.","The camels pulled with all their might, wrenching the cart from the sand. The axle groaned ominously, and the journey grew more perilous."
event.desert_sand_trap.choice3.result,events,,"Караван разгрузил повозку и обнёс ловушку по твёрдому грунту. Потеряли время и немного еды, зато приобрели опыт.","The caravan unloaded the cart and bypassed the trap over solid ground. Some time and food were lost, but experience was gained."
event.desert_wheel_stuck.choice1.result,events,,"Колесо починили основательно — ось укрепили, и повозка снова крепка. Но ремонт обошёлся недёшево.","The wheel was repaired thoroughly — the axle reinforced, and the cart is sturdy again. But the repair was costly."
event.desert_wheel_stuck.choice2.result,events,,"Быстрая починка позволила продолжить путь, но колесо скрипит и грозит сломаться снова. Часть денег ушла на материалы.","A quick fix allowed the journey to continue, but the wheel creaks and threatens to break again. Some money was spent on materials."
event.desert_wheel_stuck.choice3.result,events,,"Часть груза сбросили, чтобы облегчить повозку. Колесо вышло из песка, но потеряны и еда, и товары.","Some cargo was dumped to lighten the cart. The wheel came free, but both food and goods were lost."
event.desert_nomads.choice1.result,events,,"Кочевники оказались гостеприимными торговцами. Караван обменял монеты на свежую еду и узнал о ценах в оазисах.","The nomads proved hospitable traders. The caravan exchanged coins for fresh food and learned about oasis prices."
event.desert_nomads.choice2.result,events,,Караван прошёл мимо без остановки.,The caravan passed by without stopping.
event.desert_nomads.choice3.result,events,,"Подарок шёлка растрогал вождя, и он щедро одарил караван специями. Дружба скреплена обычаем пустыни.","The gift of silk moved the chief, and he generously bestowed spices upon the caravan. A friendship sealed by desert custom."
event.desert_ruins.choice1.result,events,,"Глубоко в руинах нашлись старинные нефритовые фигурки. Но исследование стоило припасов и времени — тёмные коридоры оказались опасны.","Deep within the ruins, ancient jade figurines were found. But the exploration cost supplies and time — the dark corridors proved treacherous."
event.desert_ruins.choice2.result,events,,"Снаружи удалось собрать уцелевшие керамические осколки и пару ценных предметов. Быстро и с минимальными потерями.","A few surviving ceramic pieces and valuable items were gathered from outside. Quick and with minimal losses."
event.desert_ruins.choice3.result,events,,"Караван не стал рисковать и двинулся дальше, потратив лишь немного еды на привал возле руин.","The caravan chose not to risk it and moved on, spending only a little food on a rest stop near the ruins."
event.mountain_bandits.choice1.result,events,,"Отчаянный бой в горном ущелье стоил ран и припасов, но бандиты были разбиты. Выжившие закалились в схватке.","A desperate fight in the mountain gorge cost wounds and supplies, but the bandits were defeated. The survivors grew hardened in battle."
event.mountain_bandits.choice2.result,events,,"Караван бросился по узкой тропе вниз, теряя припасы и повреждая повозку на камнях. Бандиты не преследовали.","The caravan fled down the narrow trail, losing supplies and damaging the cart on the rocks. The bandits did not pursue."
event.mountain_bandits.choice3.result,events,,"Тяжёлый мешок серебра откатился к ногам главаря. Бандиты забрали плату и растворились в скалах.","A heavy bag of silver rolled to the bandit leader's feet. The bandits took their payment and vanished into the crags."
event.mountain_rockslide.choice1.result,events,,"Караван укрылся под скальным выступом. Камни повредили повозку и засыпали часть еды, но никто не погиб.","The caravan took cover under a rocky overhang. Falling stones damaged the cart and buried some food, but no one perished."
event.mountain_rockslide.choice2.result,events,,"Караван рванул вперёд через камнепад. Повозку серьёзно побило, припасы пострадали, а дорога стала ещё опаснее.","The caravan rushed through the rockslide. The cart took serious hits, supplies were damaged, and the path grew even more perilous."
event.mountain_wolves.choice1.result,events,,"Факелы и крики отпугнули стаю, но волки кружили рядом до утра. Потрачены припасы, а бессонная ночь забрала силы.","Torches and shouts drove the pack back, but the wolves circled nearby until dawn. Supplies were spent, and the sleepless night sapped strength."
event.mountain_wolves.choice2.result,events,,"Караван замер, ожидая ухода стаи. Часы тянулись мучительно, запасы еды таяли, но все научились терпению.","The caravan froze, waiting for the pack to leave. Hours crawled by painfully, food dwindled, but everyone learned patience."
event.mountain_wolves.choice3.result,events,,"Охранник вышел навстречу стае с факелом и клинком. Волки отступили, но на это ушло немного припасов.","The guard stepped toward the pack with torch and blade. The wolves retreated, though some supplies were spent in the standoff."
event.mountain_pass_blocked.choice1.result,events,,"Целый день ушёл на расчистку завала. Руки стёрты в кровь, еда потрачена, но путь открыт.","A full day was spent clearing the debris. Hands were rubbed raw, food was consumed, but the path is open."
event.mountain_pass_blocked.choice2.result,events,,"Повозку протащили силой через завал — ось треснула, груз чуть не рассыпался. Опасный путь, но пройден.","The cart was forced through the rubble — the axle cracked, cargo nearly scattered. A dangerous passage, but made."
event.mountain_pass_blocked.choice3.result,events,,"Местные горцы за хорошую плату расчистили проход. Потеряны деньги и время на еду, но повозка цела.","Local highlanders cleared the pass for a steep fee. Money and food for the delay were spent, but the cart is intact."
event.mountain_broken_axle.choice1.result,events,,"Ось заменили целиком — ремонт обошёлся дорого, но повозка теперь крепче прежнего.","The axle was fully replaced — the repair was expensive, but the cart is now sturdier than before."
event.mountain_broken_axle.choice2.result,events,,"Временная заплатка на оси позволила двигаться дальше, но повозка опасно скрипит на каждом повороте.","A temporary patch on the axle allowed the journey to continue, but the cart creaks dangerously at every turn."
event.mountain_broken_axle.choice3.result,events,,"Часть груза сбросили в пропасть, чтобы разгрузить сломанную ось. Потеряны и еда, и деньги, а повозка всё равно хромает.","Some cargo was dumped into the ravine to relieve the broken axle. Both food and money were lost, and the cart still limps."
event.mountain_hermit.choice1.result,events,,"Отшельник поделился мудростью о горных тропах и целебных травах. Караван потратил припасы на привал, но обрёл бесценные знания.","The hermit shared wisdom about mountain trails and healing herbs. The caravan spent supplies on the stop, but gained invaluable knowledge."
event.mountain_hermit.choice2.result,events,,Караван прошёл мимо без остановки.,The caravan passed by without stopping.
event.mountain_hermit.choice3.result,events,,"Подарок чая обрадовал старца, и он щедро угостил караван и рассказал о безопасных тропах. Опыт дипломатии и сытые животы.","The gift of tea delighted the elder, and he generously fed the caravan and told of safe trails. Diplomacy rewarded and bellies filled."
event.mountain_cave.choice1.result,events,,"В глубине пещеры нашлись залежи нефрита среди костей древних путников. Исследование стоило припасов и нервов.","Deep inside the cave, jade deposits were found among the bones of ancient travelers. The exploration cost supplies and nerves."
event.mountain_cave.choice2.result,events,,"У входа в пещеру обнаружились куски железной руды. Осторожный осмотр отнял немного еды, зато принёс находку.","Chunks of iron ore were found near the cave entrance. A cautious search cost a little food but yielded a find."
event.mountain_cave.choice3.result,events,,"Караван не стал рисковать в тёмной пещере и продолжил путь, потратив лишь немного еды на привал.","The caravan chose not to risk the dark cave and continued on, spending only a little food on a rest stop."
event.mountain_monastery.choice1.result,events,,"Монахи с благодарностью приняли пожертвование и накормили весь караван. Их благословение укрепило дух путников.","The monks gratefully accepted the donation and fed the entire caravan. Their blessing strengthened the travelers' spirits."
event.mountain_monastery.choice2.result,events,,Караван прошёл мимо без остановки.,The caravan passed by without stopping.
event.mountain_monastery.choice3.result,events,,"Благовония привели монахов в восторг. Они починили повозку, накормили караван и научили полезным навыкам общения.","The incense delighted the monks. They repaired the cart, fed the caravan, and taught valuable skills of diplomacy."
event.forest_ambush.choice1.result,events,,"Караван дал отпор лесным разбойникам. Бой был жарким — потеряны припасы, а раны напоминали о цене свободы.","The caravan fought back against the forest bandits. The battle was fierce — supplies were lost, and wounds served as reminders of freedom's price."
event.forest_ambush.choice2.result,events,,"Караван бросился через чащу, теряя тюки с припасами. Ветки хлестали по лицам, но погоня отстала.","The caravan bolted through the thicket, losing bales of supplies. Branches lashed at faces, but the pursuers fell behind."
event.forest_ambush.choice3.result,events,,"Выкуп золотом удовлетворил разбойников, и они растворились в лесу. Кошелёк полегчал, зато путь безопасен.","The gold ransom satisfied the bandits, and they melted into the forest. The purse is lighter, but the road is safe."
event.forest_fire.choice1.result,events,,"Караван укрылся у ручья, пока огонь бушевал вокруг. Жар повредил повозку и сжёг часть припасов.","The caravan sheltered by a stream while the fire raged around them. The heat damaged the cart and burned some supplies."
event.forest_fire.choice2.result,events,,"Караван прорвался сквозь дым и пламя. Повозка серьёзно обгорела, а дышать было почти невозможно.","The caravan charged through smoke and flame. The cart was badly scorched, and breathing was nearly impossible."
event.forest_fire.choice3.result,events,,"Длинный обход через лес стоил времени и еды, но караван избежал огня и даже приобрёл навык ориентирования.","The long detour through the forest cost time and food, but the caravan avoided the fire and even gained pathfinding skills."
event.forest_mud.choice1.result,events,,"Наёмные крестьяне вытащили повозку из грязи. Деньги потрачены, но повозка подлатана.","Hired peasants pulled the cart from the mud. Money was spent, but the cart was patched up."
event.forest_mud.choice2.result,events,,"Починка на месте помогла кое-как сдвинуть повозку, но колёса сильно пострадали от грязи.","An on-site fix managed to budge the cart, but the wheels suffered greatly from the mud."
event.forest_mud.choice3.result,events,,"Караван разгрузил повозку и протащил её через топь. Еда подмокла, а колёса немного повреждены.","The caravan unloaded the cart and dragged it through the bog. Food got soaked and the wheels were slightly damaged."
event.forest_herbs.choice1.result,events,,"Полная корзина целебных трав пополнила припасы каравана. Правда, в зарослях оказались не только травы — что-то шуршало рядом.","A full basket of healing herbs restocked the caravan's supplies. Though the thicket held more than just herbs — something lurked nearby."
event.forest_herbs.choice2.result,events,,Караван собрал немного трав и двинулся дальше. Небольшое пополнение припасов без лишнего риска.,The caravan gathered a few herbs and moved on. A small resupply without unnecessary risk.
