key,source_sheet,source_row,ru,en
event.desert_mirage.description,events,7,"На горизонте мерцает силуэт города с минаретами. Караванщики спорят: одни уверены, что это настоящий город, другие предупреждают о мираже.","A city silhouette with minarets shimmers on the horizon. The caravan argues: some insist it is real, others warn it is a mirage."
event.desert_mirage.name,events,7,Мираж,Mirage
event.desert_nomads.choice1,event_choices,18,Торговать,Trade
event.desert_nomads.choice1.result,event_choices,18,Кочевники оказались честными торговцами. Удалось обменять товары по выгодной цене.,The nomads turned out to be honest traders. Goods were exchanged at a fair price.
event.desert_nomads.choice2,event_choices,19,Пройти мимо,Pass by
event.desert_nomads.choice2.result,event_choices,19,Караван вежливо прошёл мимо стоянки. Кочевники проводили его взглядом.,The caravan politely passed the camp. The nomads watched them go in silence.
event.desert_nomads.choice3,event_choices,20,Подарить шёлк,Gift silk
event.desert_nomads.choice3.result,event_choices,20,Подарок шёлка растрогал вождя. В ответ кочевники поделились водой и советами о пути.,The silk gift touched the chief. In return the nomads shared water and advice about the road ahead.
event.desert_nomads.description,events,11,"Впереди показались шатры кочевников с дымом костров. Вождь в развевающихся одеждах жестом приглашает караван. Это может быть и торговля, и ловушка.",Nomad tents with campfire smoke appear ahead. The chief in flowing robes gestures the caravan to approach. This could be trade or a trap.
event.desert_nomads.name,events,11,Встреча с кочевниками,Nomad Encounter
event.desert_oasis.choice1,event_choices,7,Исследовать,Explore
event.desert_oasis.choice1.result,event_choices,7,Оазис оказался настоящим сокровищем — чистая вода и тень пальм. Среди камней нашлись забытые вещи.,The oasis proved a true treasure — fresh water and palm shade. Among the rocks, forgotten goods were found.
event.desert_oasis.choice2,event_choices,8,Набрать воды,Gather water
event.desert_oasis.choice2.result,event_choices,8,Все бурдюки наполнены до краёв. Верблюды напились вдоволь — можно продолжать путь.,Every waterskin was filled to the brim. The camels drank their fill — the journey can continue.
event.desert_oasis.description,events,6,"Среди бескрайних песков показалась зелень пальм и блеск воды. Настоящий оазис, но следы вокруг говорят, что это место не безопасно.","Palm trees and glistening water appear amid the endless sands. A real oasis, but the tracks around it suggest this place is not entirely safe."
event.desert_oasis.name,events,6,Пустынный оазис,Desert Oasis
event.desert_ruins.choice1,event_choices,21,Исследовать глубже,Explore deeper
event.desert_ruins.choice1.result,event_choices,21,В глубине руин найдены древние артефакты. Ценная находка, но на обратном пути обвалился свод.,Deep inside the ruins ancient artifacts were found. A valuable discovery, but the ceiling collapsed on the way out.
event.desert_ruins.choice2,event_choices,22,Собрать снаружи,Gather outside
event.desert_ruins.choice2.result,event_choices,22,Снаружи собрано несколько интересных предметов. Безопасно и без риска.,Several interesting items were gathered outside. Safe and without risk.
event.desert_ruins.choice3,event_choices,23,Идти дальше,Move on
event.desert_ruins.choice3.result,event_choices,23,Караван прошёл мимо руин, не задерживаясь. Иногда мудрость — не искушать судьбу.,The caravan passed the ruins without stopping. Sometimes wisdom means not tempting fate.
event.desert_ruins.description,events,12,Полузасыпанные песком каменные колонны и обломки арок выступают из дюн. Загадочные надписи на стенах манят заглянуть внутрь.,"Stone columns and broken arches jut from the dunes, half-buried in sand. Mysterious inscriptions on the walls beckon you to look inside."
event.desert_ruins.name,events,12,Древние руины,Ancient Ruins
event.desert_sand_trap.choice1,event_choices,12,Осторожно вытащить,Carefully extract
event.desert_sand_trap.choice1.result,event_choices,12,Осторожно, досками и верёвками, повозку вытащили из песка. Долго, но без поломок.,Carefully, with planks and ropes, the cart was extracted from the sand. Slow, but nothing broke.
event.desert_sand_trap.choice2,event_choices,13,Тянуть силой,Pull by force
event.desert_sand_trap.choice2.result,event_choices,13,Верблюды рванули изо всех сил — повозка выскочила, но ось треснула.,The camels pulled with all their might — the cart shot free, but the axle cracked.
event.desert_sand_trap.choice3,event_choices,14,Разгрузить и обойти,Unload and bypass
event.desert_sand_trap.choice3.result,event_choices,14,Груз перенесли вручную в обход. Пустую повозку вытащить оказалось проще.,The cargo was carried by hand around the trap. Pulling the empty cart out proved much easier.
event.desert_sand_trap.description,events,9,"Колёса повозки проваливаются в зыбучий песок. Чем больше тянут верблюды, тем глубже вязнет груз. Песок засасывает повозку на глазах.","The cart wheels sink into quicksand. The harder the camels pull, the deeper the cargo sinks. The sand swallows the cart before your eyes."
event.desert_sand_trap.name,events,9,Песчаная ловушка,Sand Trap
event.desert_scorpions.choice1,event_choices,191,Прогнать огнём,Scare with fire
event.desert_scorpions.choice2,event_choices,192,Собрать лагерь,Pack up camp
event.desert_scorpions.description,events,5,"В ночном лагере среди припасов обнаружены крупные скорпионы. Их хвосты угрожающе изогнуты, и каждое движение грозит укусом.","Large scorpions are found among the camp supplies at night. Their tails are raised menacingly, and every movement risks a sting."
event.desert_scorpions.name,events,5,Скорпионы в лагере,Scorpions in Camp
event.desert_storm.choice1,event_choices,5,Укрыться,Take shelter
event.desert_storm.choice1.result,event_choices,5,Караван укрылся за повозками и переждал бурю. Песок забил всё, но люди целы.,The caravan sheltered behind the wagons and waited out the storm. Sand clogged everything, but everyone is safe.
event.desert_storm.choice2,event_choices,6,Идти напролом,Push through
event.desert_storm.choice2.result,event_choices,6,Караван пробился сквозь стену песка. Несколько тюков сорвало ветром, люди измотаны.,The caravan pushed through the wall of sand. Several bales were torn away by wind, and people are exhausted.
event.desert_storm.description,events,3,"Стена песка поднимается на горизонте и стремительно приближается. Ветер усиливается, и видимость падает с каждой секундой.","A wall of sand rises on the horizon and rushes closer. The wind intensifies, and visibility drops with every passing second."
event.desert_storm.name,events,3,Песчаная буря,Sandstorm
event.desert_wheel_stuck.choice1,event_choices,15,Починить как следует,Repair properly
event.desert_wheel_stuck.choice1.result,event_choices,15,Колесо откопано и укреплено. Надёжная починка, но потеряно полдня.,The wheel was dug out and reinforced. A solid repair, but half a day was lost.
event.desert_wheel_stuck.choice2,event_choices,16,Быстрая починка,Quick fix
event.desert_wheel_stuck.choice2.result,event_choices,16,Быстрая починка на скорую руку. Колесо держится, но надолго ли — вопрос.,A hasty patch job. The wheel holds, but for how long is anyone's guess.
event.desert_wheel_stuck.choice3,event_choices,17,Разгрузить часть,Offload cargo
event.desert_wheel_stuck.choice3.result,event_choices,17,Часть груза снята, повозка полегчала и выехала из песка.,Some cargo was offloaded, the lighter cart pulled free from the sand.
event.desert_wheel_stuck.description,events,10,"Колесо повозки намертво увязло в песке. Ось трещит, верблюды ревут, а солнце палит нещадно. Нужно что-то делать быстро.","A cart wheel is hopelessly stuck in the sand. The axle creaks, the camels bellow, and the sun beats down ruthlessly. Something must be done quickly."
event.desert_wheel_stuck.name,events,10,Застрявшее колесо,Stuck Wheel
event.desperate_choice.choice1,event_choices,183,Бросить груз,Abandon cargo
event.desperate_choice.choice1.result,event_choices,183,Груз брошен посреди пустоши. Налегке караван движется быстрее, но прибыль потеряна.,The cargo was abandoned in the wasteland. The lighter caravan moves faster, but profits are gone.
event.desperate_choice.choice2,event_choices,184,Дать бой,Make a stand
event.desperate_choice.choice2.result,event_choices,184,Отчаянный бой — караван выстоял, но понёс тяжёлые потери.,A desperate fight — the caravan held its ground, but suffered heavy losses.
event.desperate_choice.choice3,event_choices,185,Разделиться,Split caravan
event.desperate_choice.choice3.result,event_choices,185,Караван разделился. Часть ушла на разведку, остальные ждут. Рискованно, но есть шанс.,The caravan split up. Some went ahead to scout, the rest wait. Risky, but there is a chance.
event.desperate_choice.description,events,90,"Караван на грани. Припасы тают, опасность нарастает, и впереди — только враждебная земля. Пришло время принять решение, от которого зависит всё.",The caravan is on the brink. Supplies dwindle
event.desperate_choice.name,events,90,Отчаянный выбор,Desperate Choice
event.disease_outbreak.choice1,event_choices,180,Карантин,Quarantine
event.disease_outbreak.choice1.result,event_choices,180,Больных изолировали. Болезнь не распространилась дальше, но караван стоит на месте.,The sick were quarantined. The disease did not spread further, but the caravan is halted.
event.disease_outbreak.choice2,event_choices,181,Нанять лекаря,Hire healer
event.disease_outbreak.choice2.result,event_choices,181,Лекарь приготовил снадобья и поставил больных на ноги. Его услуги обошлись недёшево.,The healer brewed remedies and got the sick back on their feet. His services did not come cheap.
event.disease_outbreak.choice3,event_choices,182,Идти дальше,Push through
event.disease_outbreak.choice3.result,event_choices,182,Караван двинулся дальше, но болезнь продолжает косить людей. Силы тают с каждым днём.,The caravan pressed on, but the disease keeps spreading. Strength fades with each passing day.
event.disease_outbreak.description,events,89,"Лихорадка распространяется по каравану. Больные лежат в повозках, остальные прикрывают лица тканью и держатся на расстоянии.",Fever spreads through the caravan. The sick lie in carts while others cover their faces with cloth and keep their distance.
event.disease_outbreak.name,events,89,Вспышка болезни,Disease Outbreak
event.forest_ambush.choice1,event_choices,47,Сражаться,Fight back
event.forest_ambush.choice1.result,event_choices,47,Среди деревьев завязалась рукопашная. Бандиты отступили в чащу, оставив раненых.,A melee broke out among the trees. The bandits retreated into the thicket, leaving their wounded behind.
event.forest_ambush.choice2,event_choices,48,Бежать,Flee
event.forest_ambush.choice2.result,event_choices,48,Караван бросился по тропе, оставив бандитам часть груза. Лес поглотил крики преследователей.,The caravan dashed down the trail, leaving some cargo to the bandits. The forest swallowed the pursuers' shouts.
event.forest_ambush.choice3,event_choices,49,Заплатить выкуп,Pay ransom
event.forest_ambush.choice3.result,event_choices,49,Выкуп заплачен — бандиты убрали дерево с дороги и растворились в лесу.,The ransom was paid — the bandits cleared the fallen tree and melted into the forest.
event.forest_ambush.description,events,26,Из-за поваленного дерева на лесной тропе выскакивают вооружённые фигуры. Бандиты окружают караван — их клинки блестят в просветах между деревьями.,Armed figures leap from behind a fallen tree blocking the forest path. Bandits surround the caravan — their blades glinting through gaps in the canopy.
event.forest_ambush.name,events,26,Лесная засада,Forest Ambush
event.forest_boar.choice1,event_choices,207,Охотиться,Hunt it
event.forest_boar.choice2,event_choices,208,Переждать,Wait it out
event.forest_boar.description,events,28,Треск веток — и из подлеска вылетает огромный кабан с длинными клыками. Зверь роет копытом землю и нацеливается на повозку.,Branches snap — and a massive tusked boar bursts from the undergrowth. The beast paws the earth and fixes its eyes on the wagon.
event.forest_boar.name,events,28,Дикий кабан,Wild Boar
event.forest_fire.choice1,event_choices,50,Укрыться,Take shelter
event.forest_fire.choice1.result,event_choices,50,Караван укрылся у ручья и переждал пожар. Дым разъедал глаза, но огонь обошёл стороной.,The caravan sheltered by a stream and waited out the fire. Smoke stung the eyes, but the flames passed by.
event.forest_fire.choice2,event_choices,51,Прорваться,Push through
event.forest_fire.choice2.result,event_choices,51,Караван прорвался сквозь дым и жар. Ткань на повозках обгорела, но груз цел.,The caravan burst through smoke and heat. The wagon covers were singed, but the cargo survived.
event.forest_fire.choice3,event_choices,52,Обойти огонь,Circle around
event.forest_fire.choice3.result,event_choices,52,Обходной путь через чащу занял много времени, но караван избежал огня.,The detour through the thicket took a long time, but the caravan avoided the fire.
event.forest_fire.description,events,27,Едкий дым стелется между стволами и треск пламени нарастает. Стена огня ползёт сквозь чащу — нужно действовать быстро.,Acrid smoke drifts between the trunks and the crackle of flames grows louder. A wall of fire creeps through the thicket — you must act fast.
event.forest_fire.name,events,27,Лесной пожар,Forest Fire
event.forest_herbs.choice1,event_choices,56,Собрать травы,Gather herbs
event.forest_herbs.choice1.result,event_choices,56,Полные мешки целебных трав собраны на поляне. Они пригодятся в дороге и на рынке.,Bags full of healing herbs were gathered in the clearing. They will be useful on the road and at market.
event.forest_herbs.choice2,event_choices,57,Взять немного,Take a few
event.forest_herbs.choice2.result,event_choices,57,Несколько пучков редких трав сорвано на ходу. Немного, но лучше, чем ничего.,A few bundles of rare herbs were picked in passing. Not much, but better than nothing.
event.forest_herbs.description,events,31,На солнечной поляне пестреют редкие лекарственные травы. Их аромат привлекает не только путников — в зарослях что-то шуршит.,Rare medicinal herbs bloom in a sunlit clearing. Their scent attracts more than just travelers — something rustles in the thicket.
event.forest_herbs.name,events,31,Целебные травы,Healing Herbs
event.forest_mud.choice1,event_choices,53,Нанять помощь,Hire help
event.forest_mud.choice1.result,event_choices,53,Местные крестьяне притащили волов и вытянули повозку из трясины за плату.,Local peasants brought oxen and pulled the cart from the mire for a fee.
event.forest_mud.choice2,event_choices,54,Чинить на месте,Quick fix
event.forest_mud.choice2.result,event_choices,54,Подложили ветки и доски под колёса. Повозка медленно выбралась из грязи.,Branches and planks were placed under the wheels. The cart slowly crawled out of the mud.
event.forest_mud.choice3,event_choices,55,Разгрузить повозку,Unload cargo
event.forest_mud.choice3.result,event_choices,55,Груз перенесли на сухое место, пустую повозку вытащили и загрузили снова.,The cargo was carried to dry ground, the empty cart was pulled free and reloaded.
event.forest_mud.description,events,29,Дождь превратил лесную дорогу в топь. Колёса повозки увязли по ось — телега не сдвинется без серьёзных усилий.,Rain has turned the forest road into a bog. The wagon wheels have sunk to the axle — the cart will not budge without serious effort.
event.forest_mud.name,events,29,Непролазная грязь,Impassable Mud
event.forest_night_sounds.choice1,event_choices,211,Сидеть тихо,Stay quiet
event.forest_night_sounds.choice2,event_choices,212,Разведать,Investigate
event.forest_night_sounds.description,events,34,Лагерь окутала тьма. Из чащи доносятся странные звуки — то ли вой,то ли крик. В темноте мелькают светящиеся глаза.
event.forest_night_sounds.name,events,34,Ночные звуки,Night Sounds
event.forest_rain.choice1,event_choices,209,Переждать,Wait it out
event.forest_rain.choice2,event_choices,210,Продолжить путь,Press on
event.forest_rain.description,events,30,Небо разверзлось над лесом сплошной стеной воды. Тропа превращается в ручей,а товары промокают насквозь.
event.forest_rain.name,events,30,Проливной дождь,Torrential Rain
event.forest_ruins.choice1,event_choices,58,Исследовать,Explore inside
event.forest_ruins.choice1.result,event_choices,58,В глубине храма найдены старинные реликвии. Место дышит древней тайной.,Ancient relics were found deep inside the temple. The place breathes with an age-old mystery.
event.forest_ruins.choice2,event_choices,59,Осмотреть вход,Check the entrance
event.forest_ruins.choice2.result,event_choices,59,У входа обнаружены монеты и осколки керамики. Скромная, но любопытная находка.,Coins and pottery shards were found near the entrance. A modest but curious discovery.
event.forest_ruins.choice3,event_choices,60,Осторожно войти,Enter carefully
event.forest_ruins.choice3.result,event_choices,60,Осторожный осмотр храма выявил тайник с ценностями. Удача улыбнулась терпеливым.,A careful search of the temple revealed a hidden cache of valuables. Fortune favors the patient.
event.forest_ruins.description,events,32,Сквозь завесу лиан проступают замшелые каменные стены древнего храма. Внутри темно,но видны отблески чего-то ценного.
event.forest_ruins.name,events,32,Лесные руины,Forest Ruins
event.forest_snakes.choice1,event_choices,213,Отогнать,Scare them off
event.forest_snakes.choice2,event_choices,214,Обойти,Go around
event.forest_snakes.description,events,35,Клубок ядовитых змей греется на камнях прямо посреди лесной тропы. Их пёстрые тела блестят на солнце — объезд займёт время.,A tangle of venomous snakes basks on rocks right in the middle of the forest trail. Their patterned bodies glisten in the sun — a detour will cost time.
event.forest_snakes.name,events,35,Змеи на тропе,Snakes on the Path
event.forest_woodcutter.choice1,event_choices,61,Поговорить,Talk to him
event.forest_woodcutter.choice1.result,event_choices,61,Лесоруб рассказал о безопасной тропе через чащу и предупредил о бандитах впереди.,The woodcutter told of a safe trail through the forest and warned of bandits ahead.
event.forest_woodcutter.choice2,event_choices,62,Пройти мимо,Pass by
event.forest_woodcutter.choice2.result,event_choices,62,Караван кивнул лесорубу и продолжил путь. Привал не входил в планы.,The caravan nodded to the woodcutter and moved on. A stop was not in the plans.
event.forest_woodcutter.choice3,event_choices,63,Купить припасы,Buy supplies
event.forest_woodcutter.choice3.result,event_choices,63,Лесоруб продал свежие дрова и вяленое мясо. Припасы пополнены.,The woodcutter sold fresh firewood and dried meat. Supplies are replenished.
event.forest_woodcutter.description,events,33,У обочины стоит крепкий мужик с топором и машет каравану. Рядом — добротная хижина и гора свежих брёвен. Он предлагает помощь.,A burly fellow with an axe waves to the caravan from the roadside. Beside him stands a sturdy hut and a pile of fresh logs. He offers help.
event.forest_woodcutter.name,events,33,Лесоруб,Woodcutter
event.guard_for_hire.choice1,event_choices,150,Нанять,Hire guard
event.guard_for_hire.choice1.result,event_choices,150,Охранник принят в караван. Его меч и опыт вселяют уверенность.,The guard was hired. His sword and experience inspire confidence.
event.guard_for_hire.choice2,event_choices,151,Отказать,Decline
event.guard_for_hire.choice2.result,event_choices,151,Воин пожал плечами и остался у дороги. Караван идёт без охраны.,The warrior shrugged and stayed by the road. The caravan goes on unguarded.
event.guard_for_hire.description,events,77,Крепкий воин в кожаных доспехах точит меч у обочины. Он предлагает свои услуги в качестве охранника каравана.,A strong warrior in leather armor sharpens his sword by the roadside. He offers his services as a caravan guard.
event.guard_for_hire.name,events,77,Наёмный охранник,Guard for Hire
event.guide_encounter.choice1,event_choices,154,Нанять,Hire guide
event.guide_encounter.choice1.result,event_choices,154,Проводник вступил в караван. Его знание троп и перевалов — на вес золота.,The guide joined the caravan. His knowledge of trails and passes is worth its weight in gold.
event.guide_encounter.choice2,event_choices,155,Отказать,Decline
event.guide_encounter.choice2.result,event_choices,155,Караван отказался от проводника и пошёл по карте. Надеются, что дорога ясна.,The caravan declined the guide and followed the map. Hoping the road is clear.
event.guide_encounter.description,events,79,Местный проводник с самодельными картами стоит на развилке дорог. Он знает тайные тропы и безопасные перевалы.,A weathered local guide with hand-drawn maps stands at a fork in the road. He knows hidden trails and safe mountain passes.
event.guide_encounter.name,events,79,Встреча с проводником,Guide Encounter
event.healer_on_road.choice1,event_choices,156,Нанять,Hire healer
event.healer_on_road.choice1.result,event_choices,156,Лекарь присоединился к каравану. Его травы и знания могут спасти жизни.,The healer joined the caravan. His herbs and skills could save lives.
event.healer_on_road.choice2,event_choices,157,Отказать,Decline
event.healer_on_road.choice2.result,event_choices,157,Караван поехал дальше без лекаря. В случае болезни придётся справляться самим.,The caravan moved on without the healer. In case of illness they will have to manage alone.
event.healer_on_road.description,events,80,Странствующий лекарь с мешочками трав и снадобий лечит раненое животное у дороги. Он предлагает присоединиться к каравану ради безопасности.,A traveling healer with herb pouches and remedies tends a wounded animal by the road. He offers to join the caravan for safety.
event.healer_on_road.name,events,80,Целитель на дороге,Healer on the Road
event.highland_altitude.choice1,event_choices,99,Медленный подъём,Slow ascent
event.highland_altitude.choice1.result,event_choices,99,Медленный подъём с остановками помог привыкнуть к высоте. Все добрались до перевала.,A slow ascent with stops helped everyone acclimatize. The whole caravan reached the pass.
event.highland_altitude.choice2,event_choices,100,Быстрый проход,Rush through
event.highland_altitude.choice2.result,event_choices,100,Быстрый проход через перевал — люди задыхаются, но спуск уже близко.,A quick push through the pass — people gasp for air, but the descent is near.
event.highland_altitude.choice3,event_choices,101,Обходной путь,Alternate route
event.highland_altitude.choice3.result,event_choices,101,Обходной путь ниже по склону длиннее, но легче для людей и животных.,The lower route along the slope is longer but easier on people and animals.
event.highland_altitude.description,events,55,"На перевале воздух становится разреженным. Люди хватаются за головы, а животные спотыкаются на каменистой тропе.",The air grows thin as the caravan climbs higher. Merchants gasp for breath and pack animals stumble on the rocky trail.
event.highland_altitude.name,events,55,Горная болезнь,Altitude Sickness
event.highland_avalanche.choice1,event_choices,108,Искать укрытие,Seek shelter
event.highland_avalanche.choice1.result,event_choices,108,Укрытие за выступом скалы спасло караван. Снег завалил дорогу, но все живы.,Shelter behind a rock outcrop saved the caravan. Snow buried the road, but everyone survived.
event.highland_avalanche.choice2,event_choices,109,Бежать вперёд,Run forward
event.highland_avalanche.choice2.result,event_choices,109,Бегство вперёд по тропе — лавина прошла в метрах за спиной. Чудом уцелели.,A desperate dash forward along the trail — the avalanche swept past just meters behind. A miraculous escape.
event.highland_avalanche.description,events,59,"Грохот раздаётся сверху — стена снега несётся по склону прямо на караван. Есть лишь мгновения, чтобы принять решение.",A deafening roar echoes from above as a wall of snow barrels down the mountainside. There are only seconds to react.
event.highland_avalanche.name,events,59,Лавина,Avalanche
event.highland_blizzard.choice1,event_choices,97,Укрыться,Take shelter
event.highland_blizzard.choice1.result,event_choices,97,Снежная буря бушевала всю ночь. Караван выстоял в укрытии, хоть и замёрз до костей.,The blizzard raged all night. The caravan endured in shelter, though frozen to the bone.
event.highland_blizzard.choice2,event_choices,98,Идти дальше,Push through
event.highland_blizzard.choice2.result,event_choices,98,Караван шёл сквозь метель наощупь. Несколько вьюков сорвало ветром.,The caravan stumbled through the blizzard blindly. Several packs were torn away by the wind.
event.highland_blizzard.description,events,54,"Ледяной ветер обрушивается на караван, скрывая тропу за стеной снега. Повозки дрожат под напором бури, а вьючные животные упираются и отказываются идти.",A wall of blinding snow engulfs the caravan on the high plateau. The howling wind threatens to scatter everything not tied down.
event.highland_blizzard.name,events,54,Горная буря,Highland Blizzard
event.highland_frozen_wheels.choice1,event_choices,102,Полный ремонт,Proper repair
event.highland_frozen_wheels.choice1.result,event_choices,102,Лёд скололи и колёса смазали жиром. Основательная работа — повозка как новая.,The ice was chipped away and the wheels greased. Thorough work — the cart runs like new.
event.highland_frozen_wheels.choice2,event_choices,103,Быстрая починка,Quick fix
event.highland_frozen_wheels.choice2.result,event_choices,103,Кипятком отлили колёса ото льда. Быстро, но крепления пострадали от перепада температур.,Boiling water freed the wheels from ice. Quick, but the fittings suffered from the temperature shock.
event.highland_frozen_wheels.choice3,event_choices,104,Бросить повозку,Abandon cart
event.highland_frozen_wheels.choice3.result,event_choices,104,Повозку бросили на перевале. Груз распределён между вьючными животными.,The cart was abandoned at the pass. Its cargo was distributed among the pack animals.
event.highland_frozen_wheels.description,events,56,"Утром колёса повозки намертво примёрзли к земле. Лёд сковал оси, и караван не может тронуться с места.",Overnight frost has welded the cart wheels to the frozen ground. Ice encases the axles and the caravan cannot move until the problem is solved.
event.highland_frozen_wheels.name,events,56,Замёрзшие колёса,Frozen Wheels
event.highland_ice_path.choice1,event_choices,227,Осторожный проход,Careful crossing
event.highland_ice_path.choice2,event_choices,228,Быстрый проезд,Rush across
event.highland_ice_path.description,events,58,Узкая горная тропа покрыта коркой льда. Одно неверное движение — и повозка соскользнёт в пропасть.,A treacherous sheet of ice coats the narrow mountain trail. One wrong step and the cart will slide into the abyss below.
event.highland_ice_path.name,events,58,Ледяная тропа,Ice Path
event.highland_monastery.choice1,event_choices,110,Принять кров,Accept shelter
event.highland_monastery.choice1.result,event_choices,110,Тёплый кров и горячая еда восстановили силы каравана. Монахи — щедрые хозяева.,Warm shelter and hot food restored the caravan's strength. The monks are generous hosts.
event.highland_monastery.choice2,event_choices,111,Идти дальше,Continue on
event.highland_monastery.choice2.result,event_choices,111,Караван отказался от приюта и двинулся дальше по заснеженной тропе.,The caravan declined the shelter and pressed on along the snowy trail.
event.highland_monastery.choice3,event_choices,112,Сделать подношение,Make offering
event.highland_monastery.choice3.result,event_choices,112,Подношение принято с поклоном. В ответ монахи исцелили больных и благословили путь.,The offering was accepted with a bow. In return the monks healed the sick and blessed the journey.
event.highland_monastery.description,events,61,"Золотая крыша монастыря блестит среди снежных вершин. Монахи в оранжевых одеждах стоят у ворот, предлагая кров путникам.",A monastery with a golden roof gleams among the snow peaks. Monks in orange robes stand at the gates offering shelter to weary travelers.
event.highland_monastery.name,events,61,Горный монастырь,Highland Monastery
event.highland_thin_air.choice1,event_choices,229,Отдохнуть,Rest
event.highland_thin_air.choice2,event_choices,230,Продолжить путь,Press on
event.highland_thin_air.description,events,60,"Караван забрался слишком высоко. Люди падают от головокружения, животные отказываются двигаться. Нужно решить — ждать или идти.",The caravan has climbed too high. People collapse from dizziness and the animals refuse to take another step.
event.highland_thin_air.name,events,60,Разреженный воздух,Thin Air
event.highland_yak_herders.choice1,event_choices,105,Торговать,Trade
event.highland_yak_herders.choice1.result,event_choices,105,Пастухи обменяли сушёное мясо и масло яка на ткани. Обе стороны довольны.,The herders traded dried meat and yak butter for cloth. Both sides are pleased.
event.highland_yak_herders.choice2,event_choices,106,Пройти мимо,Pass by
event.highland_yak_herders.choice2.result,event_choices,106,Караван вежливо прошёл мимо стоянки пастухов. Путь зовёт.,The caravan politely passed the herders' camp. The road calls.
event.highland_yak_herders.choice3,event_choices,107,Предложить чай,Offer tea
event.highland_yak_herders.choice3.result,event_choices,107,Чай с молоком яка согрел караван. Пастухи рассказали о безопасном перевале.,Tea with yak milk warmed the caravan. The herders told of a safe mountain pass.
event.highland_yak_herders.description,events,57,На высокогорном плато караван встречает пастухов яков в тёплых меховых шубах. Они машут рукой и приглашают к костру.,Yak herders in heavy fur coats wave from their camp on the windswept plateau. Warm tea and the smell of dried meat drift toward the caravan.
event.highland_yak_herders.name,events,57,Пастухи яков,Yak Herders
event.last_stand.choice1,event_choices,186,Сражаться,Fight
event.last_stand.choice1.result,event_choices,186,В отчаянном бою караван отбился. Выжившие собирают то, что осталось от лагеря.,In a desperate battle the caravan fought off the threat. Survivors gather what remains of the camp.
event.last_stand.choice2,event_choices,187,Сдаться,Surrender
event.last_stand.choice2.result,event_choices,187,Сопротивление бесполезно — караван сдался. Нападавшие забрали всё ценное и ушли.,Resistance was futile — the caravan surrendered. The attackers took everything of value and left.
event.last_stand.choice3,event_choices,188,Бежать,Escape
event.last_stand.choice3.result,event_choices,188,Под покровом хаоса удалось бежать. Часть людей и груза потеряна, но остальные живы.,Under cover of chaos the caravan escaped. Some people and cargo were lost, but the rest survived.
event.last_stand.description,events,91,"Всё рушится. Враги наступают, припасы кончились, силы на исходе. Это последний шанс — выстоять или погибнуть.",Everything is falling apart. Enemies close in
event.last_stand.name,events,91,Последний рубеж,Last Stand
event.lost_traveler.choice1,event_choices,128,Помочь,Help him
event.lost_traveler.choice1.result,event_choices,128,Путник присоединился к каравану. В благодарность он поделился знаниями о дороге.,The traveler joined the caravan. In gratitude he shared his knowledge of the road.
event.lost_traveler.choice2,event_choices,129,Пройти мимо,Pass by
event.lost_traveler.choice2.result,event_choices,129,Караван прошёл мимо. Путник остался один у обочины.,The caravan passed by. The traveler remained alone by the roadside.
event.lost_traveler.choice3,event_choices,130,Вылечить,Heal him
event.lost_traveler.choice3.result,event_choices,130,Путника подлечили и накормили. Он оказался купцом и щедро отблагодарил.,The traveler was treated and fed. He turned out to be a merchant and repaid the kindness generously.
event.lost_traveler.description,events,69,"Измождённый путник сидит у дороги с пустой флягой. Его одежда изодрана, а в глазах — мольба о помощи.",An exhausted traveler sits by the road with an empty waterskin. His clothes are torn and his eyes plead for help.
event.lost_traveler.name,events,69,Заблудший путник,Lost Traveler
event.merchant_companion.choice1,event_choices,158,Нанять,Hire merchant
event.merchant_companion.choice1.result,event_choices,158,Торговец-попутчик присоединился. Его товары дополняют ассортимент каравана.,The merchant companion joined. His goods complement the caravan's stock.
event.merchant_companion.choice2,event_choices,159,Отказать,Decline
event.merchant_companion.choice2.result,event_choices,159,Маленький торговец остался на дороге один. Его путь опасен без попутчиков.,The small merchant was left alone on the road. His journey is perilous without companions.
event.merchant_companion.description,events,81,"Небольшой торговец с перегруженным ослом просит разрешения путешествовать вместе. Его товары выглядят отменно, а впереди — опасная дорога.",A small merchant with an overloaded donkey asks to travel together for safety. His goods look fine and the road ahead is dangerous.
event.merchant_companion.name,events,81,Попутчик-торговец,Merchant Companion
event.mountain_bandits.choice1,event_choices,24,Сражаться,Fight back
event.mountain_bandits.choice1.result,event_choices,24,Бой в тесном ущелье был жестоким. Бандиты разбиты, но караван понёс потери.,The fight in the narrow gorge was brutal. The bandits were defeated, but the caravan took losses.
event.mountain_bandits.choice2,event_choices,25,Бежать,Flee
event.mountain_bandits.choice2.result,event_choices,25,Караван развернулся и бежал назад по тропе. Часть груза упала в пропасть.,The caravan turned and fled back down the trail. Some cargo tumbled into the ravine.
event.mountain_bandits.choice3,event_choices,26,Откупиться,Pay ransom
event.mountain_bandits.choice3.result,event_choices,26,Серебро и шёлк отданы за проход. Бандиты пропустили караван через перевал.,Silver and silk were given for passage. The bandits let the caravan through the pass.
