key,source_sheet,source_row,ru,en
template.quest.0.name,road_templates,,Долг караванщика,Caravan Master's Debt
template.quest.0.desc,road_templates,,"Бывалый караванщик догоняет ваш отряд. Он говорит, что обязан вам жизнью — в прошлый раз вы помогли его людям на переправе. В благодарность он готов открыть секретный маршрут, которым пользуются только избранные торговцы.","A seasoned caravan master catches up with your party. He says he owes you his life — you helped his people at a crossing once before. In gratitude, he offers to reveal a secret route used only by select merchants."
template.quest.0.choice1,road_templates,,Принять благодарность,Accept the gratitude
template.quest.0.choice1.result,road_templates,,Караванщик разворачивает потайную карту и подробно описывает каждый поворот. Теперь этот путь открыт и для вас!,The caravan master unfolds a hidden map and describes every turn in detail. This route is now open to you as well!
template.quest.0.choice2,road_templates,,Вежливо отказать,Politely decline
template.quest.0.choice2.result,road_templates,,"Караванщик кланяется и уходит, унося свой секрет.","The caravan master bows and departs, taking his secret with him."
template.quest.1.name,road_templates,,Благословение храма,Temple's Blessing
template.quest.1.desc,road_templates,,"Настоятель придорожного храма узнаёт караван — вы когда-то пожертвовали щедрую сумму на восстановление. В благодарность он ведёт вас к тайной двери за алтарём, откуда начинается древний паломнический путь.","The abbot of a roadside temple recognizes the caravan — you once donated generously to its restoration. In gratitude, he leads you to a hidden door behind the altar, where an ancient pilgrim's road begins."
template.quest.1.choice1,road_templates,,Войти,Enter
template.quest.1.choice1.result,road_templates,,"За дверью — высеченный в скале тоннель, выходящий на забытую, но пригодную дорогу. Монах благословляет вас в путь. Новый маршрут открыт!","Behind the door, a tunnel carved into rock opens onto a forgotten but passable road. The monk blesses your journey. A new route unlocked!"
template.quest.1.choice2,road_templates,,Поблагодарить и уйти,Thank and leave
template.quest.1.choice2.result,road_templates,,Настоятель кивает с пониманием и закрывает дверь за алтарём.,The abbot nods with understanding and closes the door behind the altar.
template.quest.2.name,road_templates,,Карта контрабандиста,Smuggler's Map
template.quest.2.desc,road_templates,,"Ночью к лагерю подкрадывается тень. Это контрабандист, которого вы когда-то не выдали стражникам. Он протягивает свёрнутый пергамент — на нём отмечен тайный путь через горы, который он использовал годами.","A shadow creeps toward the camp at night. It is a smuggler you once shielded from the guards. He extends a rolled parchment — on it, a secret mountain path he has used for years."
template.quest.2.choice1,road_templates,,Взять карту,Take the map
template.quest.2.choice1.result,road_templates,,"Пергамент покрыт точными отметками и символами. Контрабандист исчезает в ночи так же тихо, как пришёл. Тайный маршрут теперь ваш!",The parchment is covered in precise markings and symbols. The smuggler vanishes into the night as silently as he came. The secret route is now yours!
template.quest.2.choice2,road_templates,,Отказаться,Refuse
template.quest.2.choice2.result,road_templates,,Контрабандист молча прячет пергамент и растворяется в темноте.,The smuggler silently hides the parchment and melts into the darkness.
UI.Language.Sogdian.Name,languages,,Согдийский,Sogdian
UI.Language.Sogdian.Description,languages,,Язык согдийских торговцев и караванщиков,Language of Sogdian merchants and caravan traders
UI.Language.Chinese.Name,languages,,Китайский,Chinese
UI.Language.Chinese.Description,languages,,Официальный язык империи Тан,Official language of the Tang Empire
UI.Language.Tibetan.Name,languages,,Тибетский,Tibetan
UI.Language.Tibetan.Description,languages,,Язык Тибетской империи и горных монастырей,Language of the Tibetan Empire and mountain monasteries
UI.Language.Turkic.Name,languages,,Тюркский,Turkic
UI.Language.Turkic.Description,languages,,Язык тюркских каганатов и кочевых племён,Language of Turkic khaganates and nomadic tribes
UI.Language.Sanskrit.Name,languages,,Санскрит,Sanskrit
UI.Language.Sanskrit.Description,languages,,Священный язык Индии и буддийских текстов,Sacred language of India and Buddhist texts
UI.Language.Persian.Name,languages,,Персидский,Persian
UI.Language.Persian.Description,languages,,Язык Сасанидского наследия и торговых путей,Language of the Sasanian legacy and trade routes
UI.Language.Arabic.Name,languages,,Арабский,Arabic
UI.Language.Arabic.Description,languages,,Язык Халифата и исламской учёности,Language of the Caliphate and Islamic scholarship
UI.Language.Greek.Name,languages,,Греческий,Greek
UI.Language.Greek.Description,languages,,Язык Византии и эллинистического наследия,Language of Byzantium and the Hellenistic heritage
UI.Language.Proficiency.None,languages,,Нет,None
UI.Language.Proficiency.Basic,languages,,Базовый,Basic
UI.Language.Proficiency.Conversational,languages,,Разговорный,Conversational
UI.Language.Proficiency.Fluent,languages,,Свободный,Fluent
UI.Language.Proficiency.Native,languages,,Родной,Native
building.language_school.name,buildings,,Школа языков,Language School
building.language_school.description,buildings,8,Изучение языков региона,Learn regional languages
UI.LanguageSchool.Main.Header.Main,language_school,,Обучение языкам,Language Training
UI.LanguageSchool.Main.Button.Learn,language_school,,Учить,Learn
UI.LanguageSchool.Main.Text.MaxLevel,language_school,,Максимальный уровень,Maximum level
UI.LanguageSchool.Main.Text.CantLearnNative,language_school,,Только через опыт,Only through experience
UI.LanguageSchool.Item.Text.CurrentLevel,language_school,,"Текущий уровень: {0}, {1}","Current level: {0}, {1}"
UI.LanguageSchool.Item.Text.NextLevel,language_school,,"Следующий уровень: {0}, {1}","Next level: {0}, {1}"
UI.LanguageSchool.Item.Text.DaysToLearn,language_school,,"Дней для изучения: {0} (припасы: {1}, деньги: {2})","Days to learn: {0} (supplies: {1}, gold: {2})"
UI.LanguageSchool.Item.Button.LearnFor,language_school,,Изучить за {0},Learn for {0}
UI.LanguageSchool.Item.Text.BuySellEffect,language_school,,"Покупка {0}, Продажа {1}","Buy {0}, Sell {1}"
UI.LanguageSchool.Main.Header.AvailableLanguages,language_school,,Доступные языки,Available Languages
UI.LanguageSchool.Main.Text.Attention,language_school,,Обучение требует провести дни в городе,Training requires spending days in the city
event.plains_tang_patrol.name,events,,Пост цзедуши,Jiedushi Checkpoint
event.plains_tang_patrol.description,events,,"У обочины тракта поставлены бамбуковые заграждения и шатёр с танским знаменем. Трое солдат в пластинчатых доспехах преграждают путь. Офицер с лакированной дощечкой в руках выходит вперёд и обращается к каравану:

<npc_speech lang=""Chinese"">Стой! Предъяви путевую грамоту и опись товаров. Приказ цзедуши.</npc_speech>","Bamboo barriers and a tent bearing the Tang banner stand beside the road. Three soldiers in lamellar armour block the way. An officer with a lacquered writing tablet steps forward and addresses the caravan:

<npc_speech lang=""Chinese"">Halt! Present your travel documents and cargo manifest. Order of the jiedushi.</npc_speech>"
event.plains_tang_patrol.choice1,event_choices,,Заплатить пошлину,Pay the toll
event.plains_tang_patrol.choice1.result,event_choices,,Серебряные монеты перешли в руки офицера. Он записал что-то на дощечке и кивнул солдатам. Заграждения убраны.,Silver coins passed into the officer's hands. He noted something on his tablet and nodded to the soldiers. The barriers were removed.
event.plains_tang_patrol.choice2,event_choices,,Попытаться договориться,Try to negotiate
event.plains_tang_patrol.choice2.result,event_choices,,"Несколько учтивых фраз на китайском и комплимент доблести цзедуши — офицер смягчился. Пошлина снижена, а на дощечке появилась пометка ""благонадёжный караван"".","A few courteous phrases in Chinese and a compliment to the jiedushi's valour — the officer relented. The toll was reduced, and the tablet now reads ""trustworthy caravan."""
event.plains_tang_patrol.choice2.fail,event_choices,,"Офицер нахмурился от неумелой лести. Пошлина удвоена, а караван задержан до вечера для проверки.","The officer frowned at the clumsy flattery. The toll was doubled, and the caravan held until evening for inspection."
event.plains_tang_patrol.choice3,event_choices,,Переводчик предъявляет грамоту,The translator presents documents
event.plains_tang_patrol.choice3.result,event_choices,,"Переводчик заговорил с офицером на безупречном китайском: <npc_speech lang=""Chinese"">Господин офицер, вот наши грамоты и печати. Караван следует с дозволения.</npc_speech> Солдаты расступились, а офицер вручил подорожную грамоту — она пригодится на следующем посту.","The translator addressed the officer in flawless Chinese: <npc_speech lang=""Chinese"">Sir, here are our papers and seals. The caravan travels with authorization.</npc_speech> The soldiers stepped aside, and the officer handed over a travel pass — it will prove useful at the next checkpoint."
event.plains_dacoit_ambush.name,events,,Засада дакойтов,Dacoit Ambush
event.plains_dacoit_ambush.description,events,,"Из высокой слоновой травы с криками выскакивают вооружённые люди с раскрашенными лицами. Дакойты — индийские разбойники — окружают караван полукольцом. Их предводитель размахивает кривым тальваром, а за спинами мелькают факелы. Пахнет дымом и кунжутным маслом от промасленных факелов.","Armed men with painted faces burst from the tall elephant grass with war cries. Dacoits — Indian bandits — encircle the caravan in a half-ring. Their leader swings a curved talwar, and torches flicker behind them. The air reeks of smoke and sesame oil from the soaked brands."
event.plains_dacoit_ambush.choice1,event_choices,,Защищаться,Defend
event.plains_dacoit_ambush.choice1.result,event_choices,,"Бой был жёстким и коротким. Дакойты отступили, утащив несколько тюков. Повозка повреждена, люди напуганы, но караван цел.","The fight was fierce and brief. The dacoits retreated, dragging off several bales. The cart is damaged, the men shaken, but the caravan holds."
event.plains_dacoit_ambush.choice2,event_choices,,Откупиться,Pay them off
event.plains_dacoit_ambush.choice2.result,event_choices,,"Горсть серебра остудила пыл предводителя. Он ухмыльнулся, спрятал монеты в складки дхоти и свистнул своим. Дакойты растворились в траве.","A handful of silver cooled the leader's ardour. He grinned, tucked the coins into the folds of his dhoti, and whistled to his men. The dacoits melted back into the grass."
event.plains_dacoit_ambush.choice3,event_choices,,Стражник встаёт в строй,The guard takes a stand
event.plains_dacoit_ambush.choice3.result,event_choices,,Стражник вышел вперёд с обнажённым клинком и встал между караваном и разбойниками. Предводитель оценил выправку воина и сбавил тон. Сошлись на малой дани.,"The guard stepped forward with bared blade, placing himself between the caravan and the bandits. The leader sized up the warrior's bearing and lowered his tone. They settled on a small tribute."
event.plains_sogdian_merchant.name,events,,Согдийский купец,Sogdian Merchant
event.plains_sogdian_merchant.description,events,,"У обочины дороги раскинута цветная согдийская палатка. Перед ней разложены тюки с тканями и горит жаровня. Купец в халате с золотым шитьём поднимается навстречу, прижимая руку к сердцу:

<npc_speech lang=""Sogdian"">Привет! Я купец из Бухары. У нас парча — лучше, чем на любом базаре. Прошу, взгляните!</npc_speech>","A colourful Sogdian tent stands by the roadside. Bales of fabric are spread before it, and a brazier smoulders. A merchant in a gold-embroidered robe rises to greet you, pressing his hand to his heart:

<npc_speech lang=""Sogdian"">Greetings! I am a merchant from Bukhara. We have brocade finer than any bazaar. Please, have a look!</npc_speech>"
event.plains_sogdian_merchant.choice1,event_choices,,Купить парчу,Buy brocade
event.plains_sogdian_merchant.choice1.result,event_choices,,"Понимание согдийского помогло сторговать отличную цену. Парча из Бухары — товар, который оценят в любом городе от Чанъаня до Дамаска.",Understanding Sogdian helped bargain for a fine price. Bukharan brocade is a commodity valued in every city from Chang'an to Damascus.
event.plains_sogdian_merchant.choice1.fail,event_choices,,"Без знания языка пришлось торговаться жестами. Купец улыбался и кивал, но цена вышла высокой. Парча, впрочем, хороша.","Without knowing the language, haggling was done in gestures. The merchant smiled and nodded, but the price was steep. The brocade, however, is fine."
event.plains_sogdian_merchant.choice2,event_choices,,Обменяться новостями,Exchange news
event.plains_sogdian_merchant.choice2.result,event_choices,,За чашкой зелёного чая согдиец рассказал о ценах в Самарканде и дорогах на запад. Ценные сведения — бесплатно.,Over a cup of green tea the Sogdian shared news of prices in Samarkand and routes westward. Valuable intelligence — free of charge.
event.plains_sogdian_merchant.choice3,event_choices,,Купец ведёт торг,The merchant takes over
event.plains_sogdian_merchant.choice3.result,event_choices,,"Ваш купец-спутник обменялся с согдийцем приветствиями на родном языке: <npc_speech lang=""Sogdian"">Привет, земляк! Давно ли из Бухары? Покажи парчу — для своих цена другая, верно?</npc_speech> Торг пошёл профессионально. Парча куплена с изрядной скидкой, а согдиец пригласил разделить плов.","Your merchant companion exchanged greetings with the Sogdian in his native tongue: <npc_speech lang=""Sogdian"">Greetings, countryman! How long since Bukhara? Show us the brocade — for our own kind the price is different, yes?</npc_speech> The bargaining went on professionally. The brocade was bought at a handsome discount, and the Sogdian invited everyone to share pilaf."
event.plains_broken_wheel.name,events,,Сломанное колесо,Broken Wheel
event.plains_broken_wheel.description,events,,"На очередной выбоине раздался хруст — спица главной повозки треснула, и колесо перекосилось. Повозка накренилась, мешки с грузом поползли в сторону. Тягловое животное запуталось в упряжи. Вокруг — открытая степь без единого дерева, из которого можно было бы вырезать замену.","A spoke snapped with a crack at the next pothole, and the wheel buckled. The cart listed, cargo bags slid sideways. The draught animal tangled in its harness. Around stretches open steppe without a single tree from which to carve a replacement."
event.plains_broken_wheel.choice1,event_choices,,Чинить подручными средствами,Improvise a repair
event.plains_broken_wheel.choice1.result,event_choices,,"Из запасных досок и полос кожи удалось скрепить спицу. Ненадёжно, но до города дотянет. Полдня потеряно на починку.","Spare planks and leather strips held the spoke in place. Unreliable, but it will last until town. Half a day lost to repairs."
event.plains_broken_wheel.choice1.fail,event_choices,,"Кожаные стяжки лопнули через час пути. Пришлось чинить повторно, израсходовав больше припасов.",The leather bindings snapped within an hour. A second repair cost more supplies and patience.
event.plains_broken_wheel.choice2,event_choices,,Перегрузить на дополнительную телегу,Shift load to extra cart
event.plains_broken_wheel.choice2.result,event_choices,,"Груз перекинут на запасную телегу, которая теперь скрипит под двойной тяжестью. Основная повозка ковыляет налегке.","The load was shifted to the extra cart, which now groans under double weight. The main wagon hobbles along unburdened."
event.plains_broken_wheel.choice3,event_choices,,Бросить часть груза,Abandon some cargo
event.plains_broken_wheel.choice3.result,event_choices,,"Самые тяжёлые тюки оставлены у дороги, отмеченной воткнутой палкой. Легче ехать — тяжелее на душе.","The heaviest bales were left by the road, marked with a stuck-in pole. The ride is lighter — the heart is heavier."
event.plains_indian_festival.name,events,,Индийский праздник,Indian Festival
event.plains_indian_festival.description,events,,"Дорога проходит через деревню, украшенную гирляндами бархатцев и масляными лампами. Деревенские собрались на площади: звучат барабаны, в воздухе витает аромат специй и горящего гхи. Старейшина в белой дхоти приглашает путников:

<npc_speech lang=""Sanskrit"">Добро пожаловать, путники! Сегодня праздник — Сурья-пуджа. Идите к нам, примите нашу еду.</npc_speech>","The road passes through a village adorned with marigold garlands and oil lamps. Villagers have gathered in the square: drums beat, and the air is thick with the scent of spices and burning ghee. The headman in a white dhoti invites the travelers:

<npc_speech lang=""Sanskrit"">Welcome, travelers! Today is a festival — Surya-puja. Come, accept our food.</npc_speech>"
event.plains_indian_festival.choice1,event_choices,,Присоединиться к празднику,Join the festival
event.plains_indian_festival.choice1.result,event_choices,,"Караван угощают рисом с шафраном, лепёшками и сладостями. Музыка и танцы до заката. Люди отдохнули и повеселели.","The caravan is treated to saffron rice, flatbread, and sweets. Music and dance until sundown. The company is rested and cheerful."
event.plains_indian_festival.choice2,event_choices,,Предложить подарок и торговать,Offer a gift and trade
event.plains_indian_festival.choice2.result,event_choices,,"Щедрый дар впечатлил старейшину. Он вынес мешочек шафрана со словами благодарности — специя, которая стоит дороже серебра.",The generous gift impressed the headman. He brought out a pouch of saffron with words of gratitude — a spice worth more than silver.
event.plains_indian_festival.choice2.fail,event_choices,,"Подарок приняли, но торг показался неуместным во время праздника. Угощение дали, но без особой теплоты.","The gift was accepted, but trading seemed unseemly during the festival. Food was offered, but without particular warmth."
event.plains_indian_festival.choice3,event_choices,,Поблагодарить и ехать дальше,Thank them and move on
event.plains_indian_festival.choice3.result,event_choices,,Караван поклонился деревенским и двинулся дальше. Звуки барабанов ещё долго слышались за спиной.,The caravan bowed to the villagers and moved on. The sound of drums lingered long behind.
event.plains_persian_scholar.name,events,,Персидский учёный,Persian Scholar
event.plains_persian_scholar.description,events,,"У обочины сидит немолодой человек в чалме и потёртом халате, окружённый свитками и книгами. Рядом стоит тощий ослик с перемётными сумами. Увидев караван, учёный поднимается и обращается по-персидски:

<npc_speech lang=""Persian"">Приветствую, караванщик! Я учёный из Нишапура. В пути я потерял свои книги. Если у вас есть бумага, взамен поделюсь знанием о звёздах.</npc_speech>","A middle-aged man in a turban and worn robe sits by the roadside, surrounded by scrolls and books. A lean donkey with saddlebags stands nearby. Seeing the caravan, the scholar rises and speaks in Persian:

<npc_speech lang=""Persian"">Greetings, caravan master! I am a scholar from Nishapur. I lost my books on the road. If you have paper, I will share my knowledge of the stars in return.</npc_speech>"
event.plains_persian_scholar.choice1,event_choices,,Поделиться бумагой,Share paper
event.plains_persian_scholar.choice1.result,event_choices,,"За бумагу учёный отплатил сторицей: показал, как читать звёзды для навигации и как определять погоду по облакам. Бесценные знания для каравана.","For the paper, the scholar repaid a hundredfold: he showed how to read the stars for navigation and predict weather by cloud patterns. Priceless knowledge for a caravan."
event.plains_persian_scholar.choice2,event_choices,,Поговорить,Have a conversation
event.plains_persian_scholar.choice2.result,event_choices,,Учёный рассказал о Нишапуре и Доме мудрости в Багдаде. Его слова о звёздах запомнились караванщикам.,The scholar spoke of Nishapur and the House of Wisdom in Baghdad. His words about the stars lingered with the caravan hands.
event.plains_persian_scholar.choice3,event_choices,,Переводчик ведёт беседу,The translator converses
event.plains_persian_scholar.choice3.result,event_choices,,"Переводчик и учёный проговорили до рассвета. Астрономия, торговые маршруты, секреты навигации — весь караван слушал как заворожённый.","The translator and the scholar talked until dawn. Astronomy, trade routes, secrets of navigation — the whole caravan listened spellbound."
event.plains_abbasid_deserters.name,events,,Дезертиры Аббасидов,Abbasid Deserters
event.plains_abbasid_deserters.description,events,,"На дороге — шестеро воинов в рваных кольчугах. Бывшие солдаты аббасидской армии, судя по зелёным лоскутам на рукавах. Их предводитель — рослый бородач с шрамом через щеку — выходит вперёд, положив руку на эфес сабли:

<npc_speech lang=""Arabic"">Стой, торговец! Мы бывшие воины халифа. Теперь берём что нужно. Плати или защищайся.</npc_speech>","Six warriors in torn chainmail block the road. Former Abbasid soldiers, judging by the green patches on their sleeves. Their leader — a tall, scarred man — steps forward, hand on his sabre hilt:

<npc_speech lang=""Arabic"">Halt, merchant! We are former soldiers of the Caliph. Now we take what we need. Pay up or fight.</npc_speech>"
event.plains_abbasid_deserters.choice1,event_choices,,Дать бой,Fight
event.plains_abbasid_deserters.choice1.result,event_choices,,"Дезертиры — опытные бойцы. Бой оставил повозку с пробоинами, а людей — в синяках. Но караван устоял, и солдаты отступили.","The deserters are seasoned fighters. The clash left the cart with holes and the crew with bruises. But the caravan held, and the soldiers retreated."
event.plains_abbasid_deserters.choice2,event_choices,,Договориться,Negotiate
event.plains_abbasid_deserters.choice2.result,event_choices,,"Обращение по-арабски, с упоминанием халифа и чести воина, тронуло предводителя. Он взял символическую плату и пропустил караван с кислой ухмылкой.","An address in Arabic, invoking the caliph and a warrior's honour, touched the leader. He took a token payment and let the caravan pass with a sour smirk."
event.plains_abbasid_deserters.choice2.fail,event_choices,,Слова не произвели впечатления. Предводитель рассмеялся и потребовал тройную цену. Пришлось заплатить — спорить с шестью клинками бессмысленно.,The words fell flat. The leader laughed and demanded triple. You had to pay — arguing with six blades is pointless.
event.plains_abbasid_deserters.choice3,event_choices,,Стражник узнаёт бывших сослуживцев,The guard recognises former comrades
event.plains_abbasid_deserters.choice3.result,event_choices,,Стражник узнал предводителя — когда-то служили вместе. Старые связи решили дело: символическая дань и обещание молчать.,The guard recognised the leader — they served together once. Old bonds settled the matter: a token tribute and a promise of silence.
event.plains_abandoned_camp.name,events,,Брошенный лагерь,Abandoned Camp
event.plains_abandoned_camp.description,events,,"На поляне у дороги — остатки лагеря: кострище с золой, обрывки ткани на кольях, перевёрнутые котлы. Вокруг валяются верёвки, кожаные обрезки и черепки посуды. Следы ведут в разные стороны — лагерь покинули в спешке. Пахнет прелой травой и остывшим пеплом.","A clearing by the road holds the remains of a camp: a fire pit full of ash, scraps of cloth on stakes, overturned kettles. Ropes, leather cuttings, and pottery shards litter the ground. Tracks lead in different directions — the camp was abandoned in haste. The air smells of damp grass and cold ash."
event.plains_abandoned_camp.choice1,event_choices,,Обыскать лагерь,Search the camp
event.plains_abandoned_camp.choice1.result,event_choices,,"Под перевёрнутым котлом нашёлся свёрнутый ковёр, а в золе — сухари, замотанные в тряпку. Опытный глаз заметил и причину бегства: следы подков с юга.","A rolled carpet was found under an overturned kettle, and hardtack wrapped in cloth among the ashes. A trained eye also spotted the reason for flight: hoofprints from the south."
event.plains_abandoned_camp.choice1.fail,event_choices,,"Удалось найти немного еды, но при осмотре обрушилась шаткая конструкция из кольев. Место кажется опасным.","Some food was found, but a rickety stake framework collapsed during the search. The place feels unsafe."
event.plains_abandoned_camp.choice2,event_choices,,Снять запчасти,Salvage materials
event.plains_abandoned_camp.choice2.result,event_choices,,"Верёвки, кожа и пара крепких кольев пригодятся для починки повозки. Тревожное чувство не отпускает.","Ropes, leather, and a pair of sturdy stakes will be useful for cart repairs. An uneasy feeling persists."
event.plains_abandoned_camp.choice3,event_choices,,Пройти мимо,Pass by
event.plains_abandoned_camp.choice3.result,event_choices,,"Чужой лагерь — чужая беда. Караван двинулся дальше, но мрачная картина не шла из головы.","Another camp's trouble is not yours. The caravan moved on, but the grim sight lingered in the mind."
event.plains_turkic_horsemen.name,events,,Тюркские конные лучники,Turkic Horse Archers
event.plains_turkic_horsemen.description,events,,"Топот копыт нарастает со стороны степи. Десяток всадников в кожаных куртках и меховых шапках летит на караван, выстроившись дугой. Тюркские лучники — кочевники, для которых грабёж каравана обычное дело. Их вожак на вороном жеребце кричит, натягивая лук:

<npc_speech lang=""Turkic"">Караван — наш! Бросайте добро, или стрелы заговорят!</npc_speech>","Hoofbeats swell from the steppe. A dozen riders in leather jerkins and fur caps bear down on the caravan in a sweeping arc. Turkic archers — nomads for whom raiding caravans is a way of life. Their leader on a black stallion shouts, drawing his bow:

<npc_speech lang=""Turkic"">The caravan is ours! Drop your goods, or the arrows will speak!</npc_speech>"
event.plains_turkic_horsemen.choice1,event_choices,,Отбиваться,Fight back
event.plains_turkic_horsemen.choice1.result,event_choices,,"Стрелы летели градом. Повозки изрешечены, несколько тюков горят. Лучников удалось отогнать, но потери велики.","Arrows rained down in a hail. The carts are riddled, several bales burn. The archers were driven off, but the losses are heavy."
event.plains_turkic_horsemen.choice2,event_choices,,Бросить добычу и бежать,Drop loot and flee
event.plains_turkic_horsemen.choice2.result,event_choices,,"Мешки с серебром и несколько тюков полетели на землю. Всадники спешились подбирать добычу, а караван нахлёстывал тягловых изо всех сил.",Sacks of silver and several bales hit the ground. The riders dismounted to collect the loot while the caravan whipped the draught animals into a gallop.
event.plains_turkic_horsemen.choice3,event_choices,,Стражник организует оборону,The guard organises defence
event.plains_turkic_horsemen.choice3.result,event_choices,,"Стражник выстроил людей за повозками, превратив караван в подобие крепости. Тюрки покрутились на расстоянии, пустили несколько стрел и ускакали, забрав лишь то, что бросили им навстречу.","The guard formed the crew behind the wagons, turning the caravan into a makeshift fortress. The Turks circled at range, loosed a few arrows, and galloped off with only what was tossed to them."
event.plains_cart_axle_split.name,events,,Расколотая ось,Split Axle
event.plains_cart_axle_split.description,events,,"С глухим треском ось основной повозки раскалывается вдоль. Повозка оседает набок, колёса разъезжаются. Груз врезается в борт, и доски трещат. В степи нет мастерских — чинить придётся самим.","With a dull crack, the main cart's axle splits lengthwise. The wagon sags sideways, wheels splaying. Cargo slams into the sideboards, which creak and splinter. There are no workshops on the steppe — repairs must be done by hand."
event.plains_cart_axle_split.choice1,event_choices,,Ремонт с усилением,Reinforce and repair
event.plains_cart_axle_split.choice1.result,event_choices,,"Ось обмотана мокрыми верёвками, которые стянулись при высыхании. Сверху наложены шины из запасных досок. Конструкция скрипит, но держит.",The axle was wrapped in wet ropes that tightened as they dried. Splints of spare planks were laid over. The contraption creaks but holds.
event.plains_cart_axle_split.choice1.fail,event_choices,,"Починка не выдержала первой же ямы. Пришлось разбирать и собирать заново, потратив время и нервы.","The repair failed at the first rut. Everything had to be taken apart and reassembled, wasting time and nerves."
event.plains_cart_axle_split.choice2,event_choices,,Медленное движение без починки,Crawl without full repair
event.plains_cart_axle_split.choice2.result,event_choices,,"Повозка ползёт на расколотой оси, скрежеща по камням. Каждая кочка — удар по нервам. К закату дошли до ровного участка, но ось добита.","The wagon crawls on the split axle, scraping over stones. Every bump is a nerve-wracking jolt. By sundown the road smoothed out, but the axle is nearly done."
event.plains_cart_axle_split.choice3,event_choices,,Перегрузка на доп. телегу,Redistribute to extra cart
event.plains_cart_axle_split.choice3.result,event_choices,,"Основная повозка разгружена наполовину. Дополнительная телега скрипит под двойным весом, но идёт.",The main cart was unloaded by half. The extra cart groans under the double weight but keeps going.
event.plains_arab_tax_collector.name,events,,Арабский сборщик,Arab Tax Collector
event.plains_arab_tax_collector.description,events,,"На перекрёстке дорог стоит шатёр с зелёным знаменем. Перед ним — чиновник в белом тюрбане с чернильницей и весами. Два стражника с копьями стоят по бокам. Чиновник жестом приказывает каравану остановиться и произносит:

<npc_speech lang=""Arabic"">Здесь пост сбора подати. Пять динаров с каждой повозки. Таков закон халифа.</npc_speech>","At a crossroads stands a tent under a green banner. Before it — an official in a white turban with an inkwell and scales. Two spearmen flank him. The official gestures the caravan to halt and says:

<npc_speech lang=""Arabic"">This is the tax collection post. Five dinars per cart. Such is the law of the Caliph.</npc_speech>"
event.plains_arab_tax_collector.choice1,event_choices,,Заплатить налог,Pay the tax
event.plains_arab_tax_collector.choice1.result,event_choices,,"Чиновник пересчитал монеты, поставил печать на свиток и кивнул. Караван свободен. Чернила ещё не высохли на квитанции.","The official counted the coins, stamped a scroll, and nodded. The caravan is free. The ink on the receipt is still wet."
event.plains_arab_tax_collector.choice2,event_choices,,Торговаться,Haggle
event.plains_arab_tax_collector.choice2.result,event_choices,,Знание арабского и тонкий намёк на покровительство знатного купца убедили чиновника снизить ставку. Он что-то пробормотал и поставил печать с кислой миной.,Knowledge of Arabic and a subtle hint at a noble merchant's patronage convinced the official to lower the rate. He muttered something and stamped the scroll with a sour face.
event.plains_arab_tax_collector.choice2.fail,event_choices,,"Торг разозлил чиновника. Он потребовал надбавку за ""дерзость перед законом халифа"".","The haggling angered the official. He demanded a surcharge for ""insolence before the caliph's law."""
event.plains_arab_tax_collector.choice3,event_choices,,Переводчик оспаривает ставку,The translator disputes the rate
event.plains_arab_tax_collector.choice3.result,event_choices,,"Переводчик процитировал указ халифа о льготах для транзитных караванов. Чиновник побледнел, пересчитал и выставил минимальную пошлину.","The translator quoted the caliph's decree on transit caravan exemptions. The official paled, recalculated, and charged the minimum toll."
event.plains_shepherd_camp.name,events,,Лагерь пастухов,Shepherd Camp
event.plains_shepherd_camp.description,events,,"У ручья расположился лагерь пастухов. Дюжина шатров из козьих шкур, стадо овец на склоне, дым от костров поднимается в безветренное небо. Пахнет кислым молоком и навозом. Старший пастух выходит навстречу, опираясь на посох с вырезанным орнаментом.","A herder camp sits by a stream. A dozen goatskin tents, a flock of sheep on the slope, smoke from fires rising into the still air. The smell of sour milk and dung fills the air. The chief herder comes out to greet the caravan, leaning on a staff carved with a serpentine pattern."
event.plains_shepherd_camp.choice1,event_choices,,Обменять товар на сыр,Trade goods for cheese
event.plains_shepherd_camp.choice1.result,event_choices,,"За горсть медных монет пастухи вынесли круг овечьего сыра и кувшин кислого молока. Простая еда, но после дорожных сухарей — пир.","For a handful of copper coins the herders brought out a wheel of sheep's cheese and a jug of sour milk. Simple food, but after road rations — a feast."
event.plains_shepherd_camp.choice2,event_choices,,Попросить ночлег,Ask for shelter
event.plains_shepherd_camp.choice2.result,event_choices,,"Пастухи пустили караван переночевать у костра. Собаки несли стражу, а люди впервые за дни спали спокойно.","The herders let the caravan stay overnight by the fire. Dogs kept watch, and for the first time in days the crew slept soundly."
event.plains_shepherd_camp.choice3,event_choices,,Спросить о дорогах,Ask about roads
event.plains_shepherd_camp.choice3.result,event_choices,,Старший пастух знает каждую тропу в округе. Он указал на безопасный путь и предупредил о разбойниках за холмом.,The chief herder knows every trail in the area. He pointed out the safe route and warned of bandits beyond the hill.
event.plains_buddhist_monk.name,events,,Буддийский монах,Buddhist Monk
