event_id,choice_index,name_key,result_key
camp_snake_in_gear,2,event.camp_snake_in_gear.choice2,event.camp_snake_in_gear.choice2.result
camp_snake_in_gear,3,event.camp_snake_in_gear.choice3,event.camp_snake_in_gear.choice3.result
camp_flash_flood,1,event.camp_flash_flood.choice1,event.camp_flash_flood.choice1.result
camp_flash_flood,2,event.camp_flash_flood.choice2,event.camp_flash_flood.choice2.result
camp_flash_flood,3,event.camp_flash_flood.choice3,event.camp_flash_flood.choice3.result
camp_starry_night,1,event.camp_starry_night.choice1,event.camp_starry_night.choice1.result
camp_starry_night,2,event.camp_starry_night.choice2,event.camp_starry_night.choice2.result
camp_prophetic_dream,1,event.camp_prophetic_dream.choice1,event.camp_prophetic_dream.choice1.result
camp_prophetic_dream,2,event.camp_prophetic_dream.choice2,event.camp_prophetic_dream.choice2.result
camp_ghost_lights,1,event.camp_ghost_lights.choice1,event.camp_ghost_lights.choice1.result
camp_ghost_lights,2,event.camp_ghost_lights.choice2,event.camp_ghost_lights.choice2.result
camp_passing_caravan,1,event.camp_passing_caravan.choice1,event.camp_passing_caravan.choice1.result
camp_passing_caravan,2,event.camp_passing_caravan.choice2,event.camp_passing_caravan.choice2.result
camp_passing_caravan,3,event.camp_passing_caravan.choice3,event.camp_passing_caravan.choice3.result
camp_language_sage,1,event.camp_language_sage.choice1,event.camp_language_sage.choice1.result
camp_language_sage,2,event.camp_language_sage.choice2,event.camp_language_sage.choice2.result
camp_language_sage,3,event.camp_language_sage.choice3,event.camp_language_sage.choice3.result
camp_language_sage,4,event.camp_language_sage.choice4,event.camp_language_sage.choice4.result
crisis_famine_mutiny,1,event.crisis_famine_mutiny.choice1,event.crisis_famine_mutiny.choice1.result
crisis_famine_mutiny,2,event.crisis_famine_mutiny.choice2,event.crisis_famine_mutiny.choice2.result
crisis_famine_mutiny,3,event.crisis_famine_mutiny.choice3,event.crisis_famine_mutiny.choice3.result
crisis_famine_mutiny,4,event.crisis_famine_mutiny.choice4,event.crisis_famine_mutiny.choice4.result
crisis_famine_sell,1,event.crisis_famine_sell.choice1,event.crisis_famine_sell.choice1.result
crisis_famine_sell,2,event.crisis_famine_sell.choice2,event.crisis_famine_sell.choice2.result
crisis_famine_sell,3,event.crisis_famine_sell.choice3,event.crisis_famine_sell.choice3.result
crisis_famine_sell,4,event.crisis_famine_sell.choice4,event.crisis_famine_sell.choice4.result
crisis_poverty_debt,1,event.crisis_poverty_debt.choice1,event.crisis_poverty_debt.choice1.result
crisis_poverty_debt,2,event.crisis_poverty_debt.choice2,event.crisis_poverty_debt.choice2.result
crisis_poverty_debt,3,event.crisis_poverty_debt.choice3,event.crisis_poverty_debt.choice3.result
crisis_poverty_debt,4,event.crisis_poverty_debt.choice4,event.crisis_poverty_debt.choice4.result
crisis_poverty_theft,1,event.crisis_poverty_theft.choice1,event.crisis_poverty_theft.choice1.result
crisis_poverty_theft,2,event.crisis_poverty_theft.choice2,event.crisis_poverty_theft.choice2.result
crisis_poverty_theft,3,event.crisis_poverty_theft.choice3,event.crisis_poverty_theft.choice3.result
crisis_poverty_theft,4,event.crisis_poverty_theft.choice4,event.crisis_poverty_theft.choice4.result
crisis_siege,1,event.crisis_siege.choice1,event.crisis_siege.choice1.result
crisis_siege,2,event.crisis_siege.choice2,event.crisis_siege.choice2.result
crisis_siege,3,event.crisis_siege.choice3,event.crisis_siege.choice3.result
crisis_desertion,1,event.crisis_desertion.choice1,event.crisis_desertion.choice1.result
crisis_desertion,2,event.crisis_desertion.choice2,event.crisis_desertion.choice2.result
crisis_desertion,3,event.crisis_desertion.choice3,event.crisis_desertion.choice3.result
crisis_desertion,4,event.crisis_desertion.choice4,event.crisis_desertion.choice4.result
crisis_unrest,1,event.crisis_unrest.choice1,event.crisis_unrest.choice1.result
crisis_unrest,2,event.crisis_unrest.choice2,event.crisis_unrest.choice2.result
crisis_unrest,3,event.crisis_unrest.choice3,event.crisis_unrest.choice3.result
crisis_unrest,4,event.crisis_unrest.choice4,event.crisis_unrest.choice4.result
crisis_mutiny,1,event.crisis_mutiny.choice1,event.crisis_mutiny.choice1.result
crisis_mutiny,2,event.crisis_mutiny.choice2,event.crisis_mutiny.choice2.result
crisis_mutiny,3,event.crisis_mutiny.choice3,event.crisis_mutiny.choice3.result
crisis_mutiny,4,event.crisis_mutiny.choice4,event.crisis_mutiny.choice4.result
crisis_cart_collapse,1,event.crisis_cart_collapse.choice1,event.crisis_cart_collapse.choice1.result
crisis_cart_collapse,2,event.crisis_cart_collapse.choice2,event.crisis_cart_collapse.choice2.result
crisis_cart_collapse,3,event.crisis_cart_collapse.choice3,event.crisis_cart_collapse.choice3.result
crisis_cart_emergency,1,event.crisis_cart_emergency.choice1,event.crisis_cart_emergency.choice1.result
crisis_cart_emergency,2,event.crisis_cart_emergency.choice2,event.crisis_cart_emergency.choice2.result
crisis_cart_emergency,3,event.crisis_cart_emergency.choice3,event.crisis_cart_emergency.choice3.result
crisis_pariah,1,event.crisis_pariah.choice1,event.crisis_pariah.choice1.result
crisis_pariah,2,event.crisis_pariah.choice2,event.crisis_pariah.choice2.result
crisis_pariah,3,event.crisis_pariah.choice3,event.crisis_pariah.choice3.result
crisis_hostile_locals,1,event.crisis_hostile_locals.choice1,event.crisis_hostile_locals.choice1.result
crisis_hostile_locals,2,event.crisis_hostile_locals.choice2,event.crisis_hostile_locals.choice2.result
crisis_hostile_locals,3,event.crisis_hostile_locals.choice3,event.crisis_hostile_locals.choice3.result
silk_for_passage,1,event.silk_for_passage.choice1,event.silk_for_passage.choice1.result
silk_for_passage,2,event.silk_for_passage.choice2,event.silk_for_passage.choice2.result
silk_for_passage,3,event.silk_for_passage.choice3,event.silk_for_passage.choice3.result
tea_for_hermit,1,event.tea_for_hermit.choice1,event.tea_for_hermit.choice1.result
tea_for_hermit,2,event.tea_for_hermit.choice2,event.tea_for_hermit.choice2.result
tea_for_hermit,3,event.tea_for_hermit.choice3,event.tea_for_hermit.choice3.result
incense_offering,1,event.incense_offering.choice1,event.incense_offering.choice1.result
incense_offering,2,event.incense_offering.choice2,event.incense_offering.choice2.result
incense_offering,3,event.incense_offering.choice3,event.incense_offering.choice3.result
customs_check,1,event.customs_check.choice1,event.customs_check.choice1.result
customs_check,2,event.customs_check.choice2,event.customs_check.choice2.result
customs_check,3,event.customs_check.choice3,event.customs_check.choice3.result
fake_silk,1,event.fake_silk.choice1,event.fake_silk.choice1.result
fake_silk,2,event.fake_silk.choice2,event.fake_silk.choice2.result
fake_silk,3,event.fake_silk.choice3,event.fake_silk.choice3.result
roadside_bundle,1,event.roadside_bundle.choice1,event.roadside_bundle.choice1.result
roadside_bundle,2,event.roadside_bundle.choice2,event.roadside_bundle.choice2.result
roadside_bundle,3,event.roadside_bundle.choice3,event.roadside_bundle.choice3.result
caravan_exchange,1,event.caravan_exchange.choice1,event.caravan_exchange.choice1.result
caravan_exchange,2,event.caravan_exchange.choice2,event.caravan_exchange.choice2.result
caravan_exchange,3,event.caravan_exchange.choice3,event.caravan_exchange.choice3.result
jade_cave,1,event.jade_cave.choice1,event.jade_cave.choice1.result
jade_cave,2,event.jade_cave.choice2,event.jade_cave.choice2.result
jade_cave,3,event.jade_cave.choice3,event.jade_cave.choice3.result
village_festival,1,event.village_festival.choice1,event.village_festival.choice1.result
village_festival,2,event.village_festival.choice2,event.village_festival.choice2.result
village_festival,3,event.village_festival.choice3,event.village_festival.choice3.result
bird_omen,1,event.bird_omen.choice1,event.bird_omen.choice1.result
bird_omen,2,event.bird_omen.choice2,event.bird_omen.choice2.result
old_coin,1,event.old_coin.choice1,event.old_coin.choice1.result
old_coin,2,event.old_coin.choice2,event.old_coin.choice2.result
sunset_vista,1,event.sunset_vista.choice1,event.sunset_vista.choice1.result
sunset_vista,2,event.sunset_vista.choice2,event.sunset_vista.choice2.result
scholar_encounter,1,event.scholar_encounter.choice1,event.scholar_encounter.choice1.result
scholar_encounter,2,event.scholar_encounter.choice2,event.scholar_encounter.choice2.result
scholar_encounter,3,event.scholar_encounter.choice3,event.scholar_encounter.choice3.result
lost_child,1,event.lost_child.choice1,event.lost_child.choice1.result
lost_child,2,event.lost_child.choice2,event.lost_child.choice2.result
lost_child,3,event.lost_child.choice3,event.lost_child.choice3.result
pilgrim_group,1,event.pilgrim_group.choice1,event.pilgrim_group.choice1.result
pilgrim_group,2,event.pilgrim_group.choice2,event.pilgrim_group.choice2.result
pilgrim_group,3,event.pilgrim_group.choice3,event.pilgrim_group.choice3.result
camp_plains_hunt,1,event.camp_plains_hunt.choice1,event.camp_plains_hunt.choice1.result
camp_plains_hunt,2,event.camp_plains_hunt.choice2,event.camp_plains_hunt.choice2.result
camp_plains_hunt,3,event.camp_plains_hunt.choice3,event.camp_plains_hunt.choice3.result
camp_plains_campfire,1,event.camp_plains_campfire.choice1,event.camp_plains_campfire.choice1.result
camp_plains_campfire,2,event.camp_plains_campfire.choice2,event.camp_plains_campfire.choice2.result
camp_plains_campfire,3,event.camp_plains_campfire.choice3,event.camp_plains_campfire.choice3.result
camp_plains_repair,1,event.camp_plains_repair.choice1,event.camp_plains_repair.choice1.result
camp_plains_repair,2,event.camp_plains_repair.choice2,event.camp_plains_repair.choice2.result
camp_plains_repair,3,event.camp_plains_repair.choice3,event.camp_plains_repair.choice3.result
camp_desert_water,1,event.camp_desert_water.choice1,event.camp_desert_water.choice1.result
camp_desert_water,2,event.camp_desert_water.choice2,event.camp_desert_water.choice2.result
camp_desert_water,3,event.camp_desert_water.choice3,event.camp_desert_water.choice3.result
camp_desert_scorpion,1,event.camp_desert_scorpion.choice1,event.camp_desert_scorpion.choice1.result
camp_desert_scorpion,2,event.camp_desert_scorpion.choice2,event.camp_desert_scorpion.choice2.result
camp_desert_scorpion,3,event.camp_desert_scorpion.choice3,event.camp_desert_scorpion.choice3.result
camp_desert_starmap,1,event.camp_desert_starmap.choice1,event.camp_desert_starmap.choice1.result
camp_desert_starmap,2,event.camp_desert_starmap.choice2,event.camp_desert_starmap.choice2.result
camp_desert_starmap,3,event.camp_desert_starmap.choice3,event.camp_desert_starmap.choice3.result
camp_highland_herbs,1,event.camp_highland_herbs.choice1,event.camp_highland_herbs.choice1.result
camp_highland_herbs,2,event.camp_highland_herbs.choice2,event.camp_highland_herbs.choice2.result
camp_highland_herbs,3,event.camp_highland_herbs.choice3,event.camp_highland_herbs.choice3.result
camp_highland_hotspring,1,event.camp_highland_hotspring.choice1,event.camp_highland_hotspring.choice1.result
camp_highland_hotspring,2,event.camp_highland_hotspring.choice2,event.camp_highland_hotspring.choice2.result
camp_highland_hotspring,3,event.camp_highland_hotspring.choice3,event.camp_highland_hotspring.choice3.result
camp_highland_avalanche,1,event.camp_highland_avalanche.choice1,event.camp_highland_avalanche.choice1.result
camp_highland_avalanche,2,event.camp_highland_avalanche.choice2,event.camp_highland_avalanche.choice2.result
camp_highland_avalanche,3,event.camp_highland_avalanche.choice3,event.camp_highland_avalanche.choice3.result
mystical_desert_djinn,1,event.mystical_desert_djinn.choice1,event.mystical_desert_djinn.choice1.result
mystical_desert_djinn,2,event.mystical_desert_djinn.choice2,event.mystical_desert_djinn.choice2.result
mystical_desert_djinn,3,event.mystical_desert_djinn.choice3,event.mystical_desert_djinn.choice3.result
mystical_highland_spirit,1,event.mystical_highland_spirit.choice1,event.mystical_highland_spirit.choice1.result
mystical_highland_spirit,2,event.mystical_highland_spirit.choice2,event.mystical_highland_spirit.choice2.result
mystical_highland_spirit,3,event.mystical_highland_spirit.choice3,event.mystical_highland_spirit.choice3.result
mystical_plains_prophecy,1,event.mystical_plains_prophecy.choice1,event.mystical_plains_prophecy.choice1.result
mystical_plains_prophecy,2,event.mystical_plains_prophecy.choice2,event.mystical_plains_prophecy.choice2.result
mystical_plains_prophecy,3,event.mystical_plains_prophecy.choice3,event.mystical_plains_prophecy.choice3.result
mystical_universal_omen,1,event.mystical_universal_omen.choice1,event.mystical_universal_omen.choice1.result
mystical_universal_omen,2,event.mystical_universal_omen.choice2,event.mystical_universal_omen.choice2.result
mystical_universal_omen,3,event.mystical_universal_omen.choice3,event.mystical_universal_omen.choice3.result
disaster_plains_flood,1,event.disaster_plains_flood.choice1,event.disaster_plains_flood.choice1.result
disaster_plains_flood,2,event.disaster_plains_flood.choice2,event.disaster_plains_flood.choice2.result
disaster_plains_flood,3,event.disaster_plains_flood.choice3,event.disaster_plains_flood.choice3.result
disaster_desert_sandstorm,1,event.disaster_desert_sandstorm.choice1,event.disaster_desert_sandstorm.choice1.result
disaster_desert_sandstorm,2,event.disaster_desert_sandstorm.choice2,event.disaster_desert_sandstorm.choice2.result
disaster_desert_sandstorm,3,event.disaster_desert_sandstorm.choice3,event.disaster_desert_sandstorm.choice3.result
disaster_highland_earthquake,1,event.disaster_highland_earthquake.choice1,event.disaster_highland_earthquake.choice1.result
disaster_highland_earthquake,2,event.disaster_highland_earthquake.choice2,event.disaster_highland_earthquake.choice2.result
disaster_highland_earthquake,3,event.disaster_highland_earthquake.choice3,event.disaster_highland_earthquake.choice3.result
disaster_universal_lightning,1,event.disaster_universal_lightning.choice1,event.disaster_universal_lightning.choice1.result
disaster_universal_lightning,2,event.disaster_universal_lightning.choice2,event.disaster_universal_lightning.choice2.result
disaster_universal_lightning,3,event.disaster_universal_lightning.choice3,event.disaster_universal_lightning.choice3.result
combat_desert_ambush,1,event.combat_desert_ambush.choice1,event.combat_desert_ambush.choice1.result
combat_desert_ambush,2,event.combat_desert_ambush.choice2,event.combat_desert_ambush.choice2.result
combat_desert_ambush,3,event.combat_desert_ambush.choice3,event.combat_desert_ambush.choice3.result
combat_highland_wolves,1,event.combat_highland_wolves.choice1,event.combat_highland_wolves.choice1.result
combat_highland_wolves,2,event.combat_highland_wolves.choice2,event.combat_highland_wolves.choice2.result
combat_highland_wolves,3,event.combat_highland_wolves.choice3,event.combat_highland_wolves.choice3.result
nav_desert_crossroads,1,event.nav_desert_crossroads.choice1,event.nav_desert_crossroads.choice1.result
nav_desert_crossroads,2,event.nav_desert_crossroads.choice2,event.nav_desert_crossroads.choice2.result
nav_desert_crossroads,3,event.nav_desert_crossroads.choice3,event.nav_desert_crossroads.choice3.result
nav_highland_pass,1,event.nav_highland_pass.choice1,event.nav_highland_pass.choice1.result
nav_highland_pass,2,event.nav_highland_pass.choice2,event.nav_highland_pass.choice2.result
nav_highland_pass,3,event.nav_highland_pass.choice3,event.nav_highland_pass.choice3.result
lang_plains_sogdian_merchant,1,event.lang_plains_sogdian_merchant.choice1,event.lang_plains_sogdian_merchant.choice1.result
lang_plains_sogdian_merchant,2,event.lang_plains_sogdian_merchant.choice2,event.lang_plains_sogdian_merchant.choice2.result
lang_plains_sogdian_merchant,3,event.lang_plains_sogdian_merchant.choice3,event.lang_plains_sogdian_merchant.choice3.result
lang_desert_arabic_warning,1,event.lang_desert_arabic_warning.choice1,event.lang_desert_arabic_warning.choice1.result
lang_desert_arabic_warning,2,event.lang_desert_arabic_warning.choice2,event.lang_desert_arabic_warning.choice2.result
lang_desert_arabic_warning,3,event.lang_desert_arabic_warning.choice3,event.lang_desert_arabic_warning.choice3.result
lang_highland_tibetan_monk,1,event.lang_highland_tibetan_monk.choice1,event.lang_highland_tibetan_monk.choice1.result
lang_highland_tibetan_monk,2,event.lang_highland_tibetan_monk.choice2,event.lang_highland_tibetan_monk.choice2.result
lang_highland_tibetan_monk,3,event.lang_highland_tibetan_monk.choice3,event.lang_highland_tibetan_monk.choice3.result
lang_universal_persian_scholar,1,event.lang_universal_persian_scholar.choice1,event.lang_universal_persian_scholar.choice1.result
lang_universal_persian_scholar,2,event.lang_universal_persian_scholar.choice2,event.lang_universal_persian_scholar.choice2.result
lang_universal_persian_scholar,3,event.lang_universal_persian_scholar.choice3,event.lang_universal_persian_scholar.choice3.result
mystery_desert_tomb,1,event.mystery_desert_tomb.choice1,event.mystery_desert_tomb.choice1.result
mystery_desert_tomb,2,event.mystery_desert_tomb.choice2,event.mystery_desert_tomb.choice2.result
mystery_desert_tomb,3,event.mystery_desert_tomb.choice3,event.mystery_desert_tomb.choice3.result
mystery_highland_inscription,1,event.mystery_highland_inscription.choice1,event.mystery_highland_inscription.choice1.result
mystery_highland_inscription,2,event.mystery_highland_inscription.choice2,event.mystery_highland_inscription.choice2.result
mystery_highland_inscription,3,event.mystery_highland_inscription.choice3,event.mystery_highland_inscription.choice3.result
discovery_plains_caravan,1,event.discovery_plains_caravan.choice1,event.discovery_plains_caravan.choice1.result
discovery_plains_caravan,2,event.discovery_plains_caravan.choice2,event.discovery_plains_caravan.choice2.result
discovery_plains_caravan,3,event.discovery_plains_caravan.choice3,event.discovery_plains_caravan.choice3.result
discovery_universal_cache,1,event.discovery_universal_cache.choice1,event.discovery_universal_cache.choice1.result
discovery_universal_cache,2,event.discovery_universal_cache.choice2,event.discovery_universal_cache.choice2.result
discovery_universal_cache,3,event.discovery_universal_cache.choice3,event.discovery_universal_cache.choice3.result
plains_chinese_official,1,event.plains_chinese_official.choice1,event.plains_chinese_official.choice1.result
plains_chinese_official,2,event.plains_chinese_official.choice2,event.plains_chinese_official.choice2.result
plains_chinese_official,3,event.plains_chinese_official.choice3,event.plains_chinese_official.choice3.result
plains_horse_fair,1,event.plains_horse_fair.choice1,event.plains_horse_fair.choice1.result
plains_horse_fair,2,event.plains_horse_fair.choice2,event.plains_horse_fair.choice2.result
plains_horse_fair,3,event.plains_horse_fair.choice3,event.plains_horse_fair.choice3.result
plains_wounded_guard,1,event.plains_wounded_guard.choice1,event.plains_wounded_guard.choice1.result
plains_wounded_guard,2,event.plains_wounded_guard.choice2,event.plains_wounded_guard.choice2.result
plains_wounded_guard,3,event.plains_wounded_guard.choice3,event.plains_wounded_guard.choice3.result
plains_river_crossing,1,event.plains_river_crossing.choice1,event.plains_river_crossing.choice1.result
plains_river_crossing,2,event.plains_river_crossing.choice2,event.plains_river_crossing.choice2.result
plains_river_crossing,3,event.plains_river_crossing.choice3,event.plains_river_crossing.choice3.result
desert_spice_trader,1,event.desert_spice_trader.choice1,event.desert_spice_trader.choice1.result
desert_spice_trader,2,event.desert_spice_trader.choice2,event.desert_spice_trader.choice2.result
desert_spice_trader,3,event.desert_spice_trader.choice3,event.desert_spice_trader.choice3.result
desert_lost_pilgrim,1,event.desert_lost_pilgrim.choice1,event.desert_lost_pilgrim.choice1.result
desert_lost_pilgrim,2,event.desert_lost_pilgrim.choice2,event.desert_lost_pilgrim.choice2.result
desert_lost_pilgrim,3,event.desert_lost_pilgrim.choice3,event.desert_lost_pilgrim.choice3.result
desert_caravan_guard,1,event.desert_caravan_guard.choice1,event.desert_caravan_guard.choice1.result
desert_caravan_guard,2,event.desert_caravan_guard.choice2,event.desert_caravan_guard.choice2.result
desert_caravan_guard,3,event.desert_caravan_guard.choice3,event.desert_caravan_guard.choice3.result
desert_quicksand,1,event.desert_quicksand.choice1,event.desert_quicksand.choice1.result
desert_quicksand,2,event.desert_quicksand.choice2,event.desert_quicksand.choice2.result
desert_quicksand,3,event.desert_quicksand.choice3,event.desert_quicksand.choice3.result
highland_tea_merchant,1,event.highland_tea_merchant.choice1,event.highland_tea_merchant.choice1.result
highland_tea_merchant,2,event.highland_tea_merchant.choice2,event.highland_tea_merchant.choice2.result
highland_tea_merchant,3,event.highland_tea_merchant.choice3,event.highland_tea_merchant.choice3.result
highland_greek_traveler,1,event.highland_greek_traveler.choice1,event.highland_greek_traveler.choice1.result
highland_greek_traveler,2,event.highland_greek_traveler.choice2,event.highland_greek_traveler.choice2.result
highland_greek_traveler,3,event.highland_greek_traveler.choice3,event.highland_greek_traveler.choice3.result
highland_sherpa_guide,1,event.highland_sherpa_guide.choice1,event.highland_sherpa_guide.choice1.result
highland_sherpa_guide,2,event.highland_sherpa_guide.choice2,event.highland_sherpa_guide.choice2.result
highland_sherpa_guide,3,event.highland_sherpa_guide.choice3,event.highland_sherpa_guide.choice3.result
highland_rockfall,1,event.highland_rockfall.choice1,event.highland_rockfall.choice1.result
highland_rockfall,2,event.highland_rockfall.choice2,event.highland_rockfall.choice2.result
highland_rockfall,3,event.highland_rockfall.choice3,event.highland_rockfall.choice3.result
universal_caravan_race,1,event.universal_caravan_race.choice1,event.universal_caravan_race.choice1.result
universal_caravan_race,2,event.universal_caravan_race.choice2,event.universal_caravan_race.choice2.result
universal_caravan_race,3,event.universal_caravan_race.choice3,event.universal_caravan_race.choice3.result
universal_sick_animal,1,event.universal_sick_animal.choice1,event.universal_sick_animal.choice1.result
universal_sick_animal,2,event.universal_sick_animal.choice2,event.universal_sick_animal.choice2.result
universal_sick_animal,3,event.universal_sick_animal.choice3,event.universal_sick_animal.choice3.result
universal_map_seller,1,event.universal_map_seller.choice1,event.universal_map_seller.choice1.result
universal_map_seller,2,event.universal_map_seller.choice2,event.universal_map_seller.choice2.result
universal_map_seller,3,event.universal_map_seller.choice3,event.universal_map_seller.choice3.result
universal_tax_collector,1,event.universal_tax_collector.choice1,event.universal_tax_collector.choice1.result
universal_tax_collector,2,event.universal_tax_collector.choice2,event.universal_tax_collector.choice2.result
universal_tax_collector,3,event.universal_tax_collector.choice3,event.universal_tax_collector.choice3.result
crisis_famine_caravan,1,event.crisis_famine_caravan.choice1,event.crisis_famine_caravan.choice1.result
crisis_famine_caravan,2,event.crisis_famine_caravan.choice2,event.crisis_famine_caravan.choice2.result
crisis_famine_caravan,3,event.crisis_famine_caravan.choice3,event.crisis_famine_caravan.choice3.result
crisis_famine_caravan,4,event.crisis_famine_caravan.choice4,event.crisis_famine_caravan.choice4.result
crisis_mutiny_porters,1,event.crisis_mutiny_porters.choice1,event.crisis_mutiny_porters.choice1.result
crisis_mutiny_porters,2,event.crisis_mutiny_porters.choice2,event.crisis_mutiny_porters.choice2.result
crisis_mutiny_porters,3,event.crisis_mutiny_porters.choice3,event.crisis_mutiny_porters.choice3.result
crisis_mutiny_porters,4,event.crisis_mutiny_porters.choice4,event.crisis_mutiny_porters.choice4.result
crisis_plague_rumor,1,event.crisis_plague_rumor.choice1,event.crisis_plague_rumor.choice1.result
crisis_plague_rumor,2,event.crisis_plague_rumor.choice2,event.crisis_plague_rumor.choice2.result
crisis_plague_rumor,3,event.crisis_plague_rumor.choice3,event.crisis_plague_rumor.choice3.result
crisis_debt_trap,1,event.crisis_debt_trap.choice1,event.crisis_debt_trap.choice1.result
crisis_debt_trap,2,event.crisis_debt_trap.choice2,event.crisis_debt_trap.choice2.result
crisis_debt_trap,3,event.crisis_debt_trap.choice3,event.crisis_debt_trap.choice3.result
crisis_debt_trap,4,event.crisis_debt_trap.choice4,event.crisis_debt_trap.choice4.result
city_bazaar_scam,1,event.city_bazaar_scam.choice1,event.city_bazaar_scam.choice1.result
city_bazaar_scam,2,event.city_bazaar_scam.choice2,event.city_bazaar_scam.choice2.result
city_bazaar_scam,3,event.city_bazaar_scam.choice3,event.city_bazaar_scam.choice3.result
city_caravanserai_tale,1,event.city_caravanserai_tale.choice1,event.city_caravanserai_tale.choice1.result
city_caravanserai_tale,2,event.city_caravanserai_tale.choice2,event.city_caravanserai_tale.choice2.result
city_caravanserai_tale,3,event.city_caravanserai_tale.choice3,event.city_caravanserai_tale.choice3.result
city_palace_audience,1,event.city_palace_audience.choice1,event.city_palace_audience.choice1.result
city_palace_audience,2,event.city_palace_audience.choice2,event.city_palace_audience.choice2.result
city_palace_audience,3,event.city_palace_audience.choice3,event.city_palace_audience.choice3.result
city_port_smuggler,1,event.city_port_smuggler.choice1,event.city_port_smuggler.choice1.result
city_port_smuggler,2,event.city_port_smuggler.choice2,event.city_port_smuggler.choice2.result
city_port_smuggler,3,event.city_port_smuggler.choice3,event.city_port_smuggler.choice3.result
quest_empire_start,1,event.quest_empire_start.choice1,event.quest_empire_start.choice1.result
quest_empire_start,2,event.quest_empire_start.choice2,event.quest_empire_start.choice2.result
quest_empire_start,3,event.quest_empire_start.choice3,event.quest_empire_start.choice3.result
quest_mystic_start,1,event.quest_mystic_start.choice1,event.quest_mystic_start.choice1.result
quest_mystic_start,2,event.quest_mystic_start.choice2,event.quest_mystic_start.choice2.result
quest_mystic_start,3,event.quest_mystic_start.choice3,event.quest_mystic_start.choice3.result
quest_caravan_start,1,event.quest_caravan_start.choice1,event.quest_caravan_start.choice1.result
quest_caravan_start,2,event.quest_caravan_start.choice2,event.quest_caravan_start.choice2.result
quest_caravan_start,3,event.quest_caravan_start.choice3,event.quest_caravan_start.choice3.result
quest_silk_start,1,event.quest_silk_start.choice1,event.quest_silk_start.choice1.result
quest_silk_start,2,event.quest_silk_start.choice2,event.quest_silk_start.choice2.result
quest_silk_start,3,event.quest_silk_start.choice3,event.quest_silk_start.choice3.result
road_pamir_caravan,1,event.road_pamir_caravan.choice1,event.road_pamir_caravan.choice1.result
road_pamir_caravan,2,event.road_pamir_caravan.choice2,event.road_pamir_caravan.choice2.result
road_pamir_caravan,3,event.road_pamir_caravan.choice3,event.road_pamir_caravan.choice3.result
road_taklamakan_well,1,event.road_taklamakan_well.choice1,event.road_taklamakan_well.choice1.result
road_taklamakan_well,2,event.road_taklamakan_well.choice2,event.road_taklamakan_well.choice2.result
road_taklamakan_well,3,event.road_taklamakan_well.choice3,event.road_taklamakan_well.choice3.result
road_gansu_patrol,1,event.road_gansu_patrol.choice1,event.road_gansu_patrol.choice1.result
road_gansu_patrol,2,event.road_gansu_patrol.choice2,event.road_gansu_patrol.choice2.result
road_gansu_patrol,3,event.road_gansu_patrol.choice3,event.road_gansu_patrol.choice3.result
road_levant_pirates,1,event.road_levant_pirates.choice1,event.road_levant_pirates.choice1.result
road_levant_pirates,2,event.road_levant_pirates.choice2,event.road_levant_pirates.choice2.result
road_levant_pirates,3,event.road_levant_pirates.choice3,event.road_levant_pirates.choice3.result
npc_encounter_1,1,event.npc_encounter_1.choice1,event.npc_encounter_1.choice1.result
npc_encounter_1,2,event.npc_encounter_1.choice2,event.npc_encounter_1.choice2.result
npc_encounter_2,1,event.npc_encounter_2.choice1,event.npc_encounter_2.choice1.result
npc_encounter_2,2,event.npc_encounter_2.choice2,event.npc_encounter_2.choice2.result
npc_encounter_3,1,event.npc_encounter_3.choice1,event.npc_encounter_3.choice1.result
npc_encounter_3,2,event.npc_encounter_3.choice2,event.npc_encounter_3.choice2.result
template_discovery_0,1,template.discovery.0.choice1,template.discovery.0.choice1.result
template_discovery_0,2,template.discovery.0.choice2,template.discovery.0.choice2.result
template_discovery_1,1,template.discovery.1.choice1,template.discovery.1.choice1.result
template_discovery_1,2,template.discovery.1.choice2,template.discovery.1.choice2.result
template_discovery_2,1,template.discovery.2.choice1,template.discovery.2.choice1.result
template_discovery_2,2,template.discovery.2.choice2,template.discovery.2.choice2.result
template_encounter_0,1,template.encounter.0.choice1,template.encounter.0.choice1.result
template_encounter_0,2,template.encounter.0.choice2,template.encounter.0.choice2.result
template_encounter_1,1,template.encounter.1.choice1,template.encounter.1.choice1.result
template_encounter_1,2,template.encounter.1.choice2,template.encounter.1.choice2.result
template_encounter_2,1,template.encounter.2.choice1,template.encounter.2.choice1.result
template_encounter_2,2,template.encounter.2.choice2,template.encounter.2.choice2.result
template_quest_0,1,template.quest.0.choice1,template.quest.0.choice1.result
template_quest_0,2,template.quest.0.choice2,template.quest.0.choice2.result
template_quest_1,1,template.quest.1.choice1,template.quest.1.choice1.result
template_quest_1,2,template.quest.1.choice2,template.quest.1.choice2.result
template_quest_2,1,template.quest.2.choice1,template.quest.2.choice1.result
template_quest_2,2,template.quest.2.choice2,template.quest.2.choice2.result
event_empire1_complete,1,event.event_empire1_complete.choice1,event.event_empire1_complete.choice1.result
event_mystic1_complete,1,event.event_mystic1_complete.choice1,event.event_mystic1_complete.choice1.result
event_caravaneer1_complete,1,event.event_caravaneer1_complete.choice1,event.event_caravaneer1_complete.choice1.result
